cellid,y_pred_sim_dif_probT_cfrobust,irr_sim_probT_cfrobust,cr_sim_probT_cfrobust,crnrt_sim_probT_cfrobust,irr_sim_gtP_cfrobust,irrnrt_sim_gtP_cfrobust,y_pred_sim_dif_probT_naive,irr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,irr_sim_gtP_naive,irrnrt_sim_gtP_naive,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"12082","1.882105589","1.930401444","10.15981483","nan",".9890000224","nan","1.103052735",".7182053328","3.870360374","5.954400539","0","1","-13.875","19.125","0","0","0","1","1","0","0","0"
"12083","1.956648946","2.046360016","10.56220818","nan",".9890000224","nan","1.103052735",".7141242027","3.870360374","5.954400539","0","1","-13.875","19.375","0","0","0","1","1","0","0","0"
"12084","2.013509512","2.113324165","10.8691473","nan",".9980000257","nan","1.103052735",".709379077","3.870360374","5.954400539","0","1","-13.875","19.625","0","0","0","1","1","0","0","0"
"12085","1.994722962","2.084512472","10.76773548","nan",".9959999919","nan","1.103052735",".7041596174","3.870360374","5.954400539","0","1","-13.875","19.875","0","0","0","1","1","0","0","0"
"12086","2.093063831","2.220595837","11.29858971","nan",".9919999838","nan","1.103052735",".7022468448","3.870360374","5.954400539","0","1","-13.875","20.125","0","0","0","1","1","0","0","0"
"12087","1.973180532","2.023005486","10.6514473","nan",".9879999757","nan","1.103052735",".6960173249","3.870360374","5.954400539","0","1","-13.875","20.375","0","0","0","1","1","0","0","0"
"12088","1.853347301","1.844977856","10.00457382","nan",".9750000238","nan","1.103052735",".689286828","3.870360374","5.954400539","0","1","-13.875","20.625","0","0","0","1","1","0","0","0"
"12089","1.525341511","1.326879025","8.233961105","nan",".898999989","nan","1.103052735",".6820420027","3.870360374","5.954400539","0","1","-13.875","20.875","0","0","0","1","1","0","0","0"
"1209",".5075108409",".1708896011","2.739599705","nan",".6629999876","nan","1.766548634","3.075965405","6.198416233","9.536025047","1","1","12.875","21.625","0","0","0","0","0","0","1","1"
"12090","1.645035625","1.489030719","8.880084038","nan",".9250000119","nan",".4780912399","-.2743283808","1.677513123","2.580789328","0","0","-13.875","21.125","0","0","0","0","1","1","0","0"
"12091","1.529920816","1.309420347","8.258681297","nan",".9210000038","nan",".4780912399","-.2779304981","1.677513123","2.580789328","0","0","-13.875","21.375","0","0","0","0","1","1","0","0"
"12092","1.630366087","1.449540973","8.800897598","nan",".9210000038","nan",".4780912399","-.2817718089","1.677513123","2.580789328","0","0","-13.875","21.625","0","0","0","0","1","1","0","0"
"12093","1.145349264",".7651067972","6.182722092","nan",".7969999909","nan",".4780912399","-.2614099085","1.677513123","2.580789328","0","0","-13.875","21.875","0","0","0","0","1","1","0","0"
"12094","1.308516145","1.010935783","7.063514709","nan",".8880000114","nan","2.802713633","3.298402548","9.834082603","15.12935829","1","1","-13.875","22.125","0","0","1","1","0","0","0","0"
"12095","1.334306479",".5571349263","7.202733994","nan",".8019999862","nan","2.802713633","2.278214931","9.834082603","15.12935829","1","1","-13.875","22.375","0","0","1","1","0","0","0","0"
"12096","1.368303537",".6919536591","7.386253357","nan",".8460000157","nan","2.802713633","2.469293594","9.834082603","15.12935829","1","1","-13.875","22.625","0","0","1","1","0","0","0","0"
"12097","1.383764863",".7057653666","7.469716072","nan",".851000011","nan","2.802713633","2.442043304","9.834082603","15.12935829","1","1","-13.875","22.875","0","0","1","1","0","0","0","0"
"12098","1.609235525",".971416235","8.686831474","nan",".8550000191","nan","2.802713633","2.411919355","9.834082603","15.12935829","1","1","-13.875","23.125","0","0","1","1","0","0","0","0"
"12099","1.635492563",".9705941677","8.828570366","nan",".898999989","nan","2.802713633","2.378844976","9.834082603","15.12935829","1","1","-13.875","23.375","0","0","1","1","0","0","0","0"
"121",".3952570856","nan","2.133641481","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","15.375","-13.125","nan","nan","nan","nan","nan","nan","nan","nan"
"1210",".551158309",".2580264211","2.975213766","nan",".6869999766","nan","1.766548634","3.030199289","6.198416233","9.536025047","1","1","12.875","21.875","0","0","0","0","0","0","1","1"
"12100","1.704616308","1.032465696","9.20170784","nan",".9039999843","nan","2.802713633","2.343330383","9.834082603","15.12935829","1","1","-13.875","23.625","0","0","1","1","0","0","0","0"
"12101","1.696825981","1.012562871","9.159654617","nan",".90200001","nan","2.802713633","2.30585146","9.834082603","15.12935829","1","1","-13.875","23.875","0","0","1","1","0","0","0","0"
"12102","1.66219449",".9321546555","8.972709656","nan",".8740000129","nan","2.802713633","2.266441822","9.834082603","15.12935829","1","1","-13.875","24.125","0","0","1","1","0","0","0","0"
"12103","1.607692957",".8231160045","8.678504944","nan",".8460000157","nan","2.802713633","2.183526993","9.834082603","15.12935829","1","1","-13.875","24.625","0","0","1","1","0","0","0","0"
"12104","1.796753645","1.050636053","9.699075699","nan",".9100000262","nan","2.802713633","2.206949234","9.834082603","15.12935829","1","1","-13.875","24.875","0","0","1","1","0","0","0","0"
"12105","2.096966267","1.247360826","11.31965542","nan",".9580000043","nan","2.802713633","2.009082317","9.834082603","15.12935829","1","1","-13.875","25.875","0","0","1","1","0","0","0","0"
"12106","1.926998973","1.03296876","10.40215302","nan",".9359999895","nan","2.802713633","1.956962228","9.834082603","15.12935829","1","1","-13.875","26.125","0","0","1","1","0","0","0","0"
"12107","2.190586567","1.087610006","11.82502937","nan",".9629999995","nan","2.802713633","1.679198503","9.834082603","15.12935829","1","1","-13.875","27.375","0","0","1","1","0","0","0","0"
"12108","2.320622444","1.165068507","12.52697659","nan",".9840000272","nan","2.802713633","1.619410276","9.834082603","15.12935829","1","1","-13.875","27.625","0","0","1","1","0","0","0","0"
"12109","2.279116154","1.070805788","12.30292034","nan",".9829999804","nan","2.802713633","1.543651938","9.834082603","15.12935829","1","1","-13.875","27.875","0","0","1","1","0","0","0","0"
"1211","1.291578293",".2264756709","6.972083092","nan",".6539999843","nan","1.766548634",".6824513674","6.198416233","9.536025047","0","1","12.875","36.125","1","0","0","0","0","0","0","1"
"12110","2.164230824",".9134269953","11.68275738","nan",".9419999719","nan","2.802713633","1.479396224","9.834082603","15.12935829","1","1","-13.875","28.125","0","0","1","1","0","0","0","0"
"12111","2.278364182",".9592856765","12.2988615","nan",".9530000091","nan","1.23999989",".0673207119","4.350876808","6.693656445","0","0","-13.875","28.375","0","0","0","0","1","1","0","0"
"12112","2.070726395",".7283532619","11.17800903","nan",".8859999776","nan","1.23999989",".0363339782","4.350876808","6.693656445","0","0","-13.875","28.625","0","0","0","0","1","1","0","0"
"12113","1.882779598",".5239266753","10.16345215","nan",".8109999895","nan","1.23999989",".0041027893","4.350876808","6.693656445","0","0","-13.875","28.875","0","0","0","0","1","1","0","0"
"12114","1.880217791",".4726441801","10.14962387","nan",".800999999","nan","2.802713633","1.194653034","9.834082603","15.12935829","1","1","-13.875","29.125","0","0","1","1","0","0","0","0"
"12115","2.161425591",".6370207667","11.66761494","nan",".8920000196","nan","1.23999989","-.062689364","4.350876808","6.693656445","0","0","-13.875","29.375","0","0","0","0","1","1","0","0"
"12116","2.254239321",".7140983343","12.16863251","nan",".9070000052","nan","1.23999989","-.0574344769","4.350876808","6.693656445","0","0","-13.875","29.625","0","0","0","0","1","1","0","0"
"12117","1.797688842",".2554785609","9.704122543","nan",".6679999828","nan","2.802713633",".9628224373","9.834082603","15.12935829","0","1","-13.875","30.125","1","0","0","0","0","0","0","1"
"12118","1.58800745",".0641196221","8.572239876","nan",".503000021","nan","2.802713633",".8800787926","9.834082603","15.12935829","0","1","-13.875","30.375","1","0","0","0","0","0","0","1"
"12119","1.628740668",".0464812219","8.792121887","nan",".4329999983","nan","2.802713633",".7985534668","9.834082603","15.12935829","0","1","-13.875","30.625","1","0","0","0","0","0","0","1"
"1212",".6495366096","-.370903492","3.506270647","nan",".4460000098","nan","1.766548634",".7110554576","6.198416233","9.536025047","0","1","12.875","36.375","1","0","0","0","0","0","0","1"
"12120","1.56498313","-.0421418175","8.447952271","nan",".2610000074","nan","2.802713633",".7186613679","9.834082603","15.12935829","0","1","-13.875","30.875","1","0","0","0","0","0","0","1"
"12121","1.632884264","-.0441270135","8.814489365","nan",".2779999971","nan","2.802713633",".6408650875","9.834082603","15.12935829","0","1","-13.875","31.125","1","0","0","0","0","0","0","1"
"12122","1.667571187","-.0694069117","9.00173378","nan",".3059999943","nan","2.802713633",".5656887889","9.834082603","15.12935829","0","1","-13.875","31.375","1","0","0","0","0","0","0","1"
"12123","1.06997776","-.428281039","5.775858879","nan",".1080000028","nan","2.802713633",".4937328398","9.834082603","15.12935829","0","1","-13.875","31.625","1","0","0","0","0","0","0","1"
"12124",".966183424","-.5075608492","5.215565205","nan",".0489999987","nan","2.802713633",".425683558","9.834082603","15.12935829","0","1","-13.875","31.875","1","0","0","0","0","0","0","1"
"12125","1.650654793","-.1978283226","8.910417557","nan",".0489999987","nan","2.802713633",".3623232841","9.834082603","15.12935829","0","1","-13.875","32.125","1","0","0","0","0","0","0","1"
"12126","1.319239974","-.3893125355","7.121403694","nan",".0260000005","nan","2.802713633",".3045255244","9.834082603","15.12935829","0","1","-13.875","32.375","1","0","0","0","0","0","0","1"
"12127","1.388338089","-.3790124655","7.494402885","nan",".0070000002","nan","2.802713633",".2531929314","9.834082603","15.12935829","0","0","-13.875","32.625","1","1","0","0","0","0","0","0"
"12128","1.663193703","-.2822622955","8.978103638","nan",".0099999998","nan","2.802713633",".2089504451","9.834082603","15.12935829","0","0","-13.875","32.875","1","1","0","0","0","0","0","0"
"12129","1.508284569","-.3714103103","8.141886711","nan",".0120000001","nan","2.84369278",".1901787072","9.977869034","15.35056877","0","0","-13.875","33.125","1","1","0","0","0","0","0","0"
"1213",".9627469778","-.0485915169","5.197014809","nan",".5600000024","nan","1.766548634",".7421787381","6.198416233","9.536025047","0","1","12.875","36.625","1","0","0","0","0","0","0","1"
"12130","1.654058337","-.3260210454","8.928790092","nan",".0070000002","nan","2.84369278",".1635196358","9.977869034","15.35056877","0","0","-13.875","33.375","1","1","0","0","0","0","0","0"
"12131","1.770015717","-.2822358012","9.554740906","nan",".0289999992","nan","2.84369278",".1476120949","9.977869034","15.35056877","0","0","-13.875","33.625","1","1","0","0","0","0","0","0"
"12132","1.681212425","-.3286599517","9.075370789","nan",".0199999996","nan","2.84369278",".1400288939","9.977869034","15.35056877","0","0","-13.875","33.875","1","1","0","0","0","0","0","0"
"12133","1.604701519","-.3642357588","8.662355423","nan",".0170000009","nan","2.84369278",".1312606484","9.977869034","15.35056877","0","0","-13.875","34.125","1","1","0","0","0","0","0","0"
"12134","1.249109983","-.4992011189","6.742834091","nan",".0080000004","nan","2.84369278",".1337931454","9.977869034","15.35056877","0","0","-13.875","34.375","1","1","0","0","0","0","0","0"
"12135","1.028769732","-.5869374275","5.553412437","nan",".0109999999","nan","2.84369278",".1472422034","9.977869034","15.35056877","0","0","-13.875","34.625","1","1","0","0","0","0","0","0"
"12136","1.72660923","-.2329582274","9.320427895","nan",".063000001","nan","-.0882382393","-1.039321661","-.3096078634","-.4763197899","0","0","-13.875","35.375","1","1","0","0","0","0","0","0"
"12137","1.869948506","-.1339683533","10.09418869","nan",".1400000006","nan","-.0882382393","-1.040883899","-.3096078634","-.4763197899","0","0","-13.875","35.625","1","1","0","0","0","0","0","0"
"12138","1.94091785","-.0582415238","10.4772892","nan",".2919999957","nan","-.0882382393","-1.042659402","-.3096078634","-.4763197899","0","0","-13.875","35.875","1","1","0","0","0","0","0","0"
"12139","1.58282733","-.06926658","8.544277191","nan",".3409999907","nan","-.0882382393","-1.051567912","-.3096078634","-.4763197899","0","0","-13.875","36.875","1","1","0","0","0","0","0","0"
"1214","1.224293947",".2351357937","6.608873844","nan",".6719999909","nan","1.766548634",".7851721048","6.198416233","9.536025047","0","1","12.875","36.875","1","0","0","0","0","0","0","1"
"12140","1.527509809","-.0662791952","8.245666504","nan",".2049999982","nan","-.0882382393","-1.05400908","-.3096078634","-.4763197899","0","0","-13.875","37.125","1","1","0","0","0","0","0","0"
"12141","1.425271034","-.085750483","7.693770409","nan",".3050000072","nan","-.0882382393","-1.0565207","-.3096078634","-.4763197899","0","0","-13.875","37.375","1","1","0","0","0","0","0","0"
"12142","1.419872761",".0309833586","7.664629936","nan",".4609999955","nan","-.0882382393","-1.063922167","-.3096078634","-.4763197899","0","0","-13.875","38.125","1","1","0","0","0","0","0","0"
"12143","1.508204341",".1337252706","8.141453743","nan",".5120000243","nan","-.0882382393","-1.066538572","-.3096078634","-.4763197899","0","0","-13.875","38.375","1","1","0","0","0","0","0","0"
"12144","1.335248947",".0474979877","7.207821369","nan",".4740000069","nan",".6048884392","-.5258674622","2.122415543","3.265254736","0","0","-13.875","38.625","1","1","0","0","0","0","0","0"
"12145","1.330868602",".0900996923","7.184175968","nan",".5299999714","nan","-.0882382393","-1.072018504","-.3096078634","-.4763197899","0","0","-13.875","38.875","1","1","0","0","0","0","0","0"
"12146","1.429178953",".2045722753","7.714866638","nan",".6430000067","nan","-.0882382393","-1.074666142","-.3096078634","-.4763197899","0","0","-13.875","39.125","1","1","0","0","0","0","0","0"
"12147","1.314386845",".1433632225","7.095205307","nan",".5860000253","nan",".6048884392","-.4700614214","2.122415543","3.265254736","0","0","-13.875","39.375","1","1","0","0","0","0","0","0"
"12148","1.259847641",".1247005314","6.800796509","nan",".5479999781","nan",".6048884392","-.4607852399","2.122415543","3.265254736","0","0","-13.875","39.625","1","1","0","0","0","0","0","0"
"12149","1.230604649","nan","6.642940044","nan","nan","nan",".6048884392","nan","2.122415543","3.265254736","nan","nan","-13.875","39.875","nan","nan","nan","nan","nan","nan","nan","nan"
"1215","1.137665272",".195230484","6.141242504","nan",".6620000005","nan","2.401392221","1.5277493","8.425937653","12.96298122","1","1","12.875","37.375","0","0","0","0","0","0","1","1"
"12150","1.055493832","nan","5.697672844","nan","nan","nan",".6048884392","nan","2.122415543","3.265254736","nan","nan","-13.875","40.125","nan","nan","nan","nan","nan","nan","nan","nan"
"12151",".9905046225","nan","5.346853733","nan","nan","nan",".6048884392","nan","2.122415543","3.265254736","nan","nan","-13.875","40.375","nan","nan","nan","nan","nan","nan","nan","nan"
"12152",".7905501127","nan","4.267477036","nan","nan","nan",".6048884392","nan","2.122415543","3.265254736","nan","nan","-13.875","40.625","nan","nan","nan","nan","nan","nan","nan","nan"
"12156","1.133350849","nan","6.1179533","nan","nan","nan",".9677560329","nan","3.395635128","5.224054337","nan","nan","-13.875","48.625","nan","nan","nan","nan","nan","nan","nan","nan"
"12157","1.525557756","nan","8.23513031","nan","nan","nan","2.432774782","nan","8.53605175","13.13238716","nan","nan","-13.875","48.875","nan","nan","nan","nan","nan","nan","nan","nan"
"12158","1.177881241","nan","6.358333588","nan","nan","nan","2.432774782","nan","8.53605175","13.13238716","nan","nan","-13.875","49.125","nan","nan","nan","nan","nan","nan","nan","nan"
"12159","1.445963383","nan","7.80546999","nan","nan","nan",".9677560329","nan","3.395635128","5.224054337","nan","nan","-13.875","49.375","nan","nan","nan","nan","nan","nan","nan","nan"
"1216",".9931744337",".0675938204","5.361265659","nan",".6200000048","nan","2.401392221","1.584244251","8.425937653","12.96298122","1","1","12.875","37.625","0","0","0","0","0","0","1","1"
"12160","1.469222546","nan","7.931025982","nan","nan","nan",".9677560329","nan","3.395635128","5.224054337","nan","nan","-13.875","49.625","nan","nan","nan","nan","nan","nan","nan","nan"
"12161","1.15174067","nan","6.217223644","nan","nan","nan",".9677560329","nan","3.395635128","5.224054337","nan","nan","-13.875","49.875","nan","nan","nan","nan","nan","nan","nan","nan"
"12164",".4475712776","-.2163615823","2.41603899","nan",".5080000162","nan",".4780912399","-.1606707573","1.677513123","2.580789328","0","0","-14.125","12.625","1","1","0","0","0","0","0","0"
"12165",".3136462867","-.4505565166","1.693097353","nan",".4309999943","nan",".4780912399","-.1609528214","1.677513123","2.580789328","0","0","-14.125","13.125","1","1","0","0","0","0","0","0"
"12166",".5781362057","-.0043507386","3.120842934","nan",".5960000157","nan",".4780912399","-.1747421026","1.677513123","2.580789328","0","0","-14.125","13.375","1","1","0","0","0","0","0","0"
"12167","1.17579031","1.033375978","6.347046375","nan",".9210000038","nan",".4780912399","-.1748709679","1.677513123","2.580789328","0","0","-14.125","13.625","0","0","0","0","1","1","0","0"
"12168","1.997294784","2.113854885","10.78161812","nan",".9810000062","nan","1.103052735",".7173637748","3.870360374","5.954400539","0","1","-14.125","16.875","0","0","0","1","1","0","0","0"
"12169",".8886082768",".3881721497","4.796805859","nan",".7360000014","nan","1.103052735",".7194532156","3.870360374","5.954400539","0","1","-14.125","17.125","0","0","0","1","1","0","0","0"
"1217",".8684626818","-.0446456671","4.688057899","nan",".59799999","nan","2.401392221","1.644406199","8.425937653","12.96298122","1","1","12.875","37.875","0","0","0","0","0","0","1","1"
"12170",".9260233641",".4451362491","4.998776436","nan",".7599999905","nan","1.103052735",".7208163738","3.870360374","5.954400539","0","1","-14.125","17.375","0","0","0","1","1","0","0","0"
"12171",".8727587461",".3636464477","4.711248398","nan",".7329999804","nan","1.103052735",".7214526534","3.870360374","5.954400539","0","1","-14.125","17.625","0","0","0","1","1","0","0","0"
"12172",".8703163862",".3589951992","4.69806385","nan",".7220000029","nan","1.103052735",".7214583158","3.870360374","5.954400539","0","1","-14.125","17.875","0","0","0","1","1","0","0","0"
"12173",".9687571526",".514751792","5.229458332","nan",".8199999928","nan","1.103052735",".7209083438","3.870360374","5.954400539","0","1","-14.125","18.125","0","0","0","1","1","0","0","0"
"12174",".8290039301",".2913559675","4.475054741","nan",".6980000138","nan","1.103052735",".7196117043","3.870360374","5.954400539","0","1","-14.125","18.375","1","0","0","0","0","0","0","1"
"12175",".7154119015",".1070002913","3.861872673","nan",".5440000296","nan","1.103052735",".7175019383","3.870360374","5.954400539","0","1","-14.125","18.625","1","0","0","0","0","0","0","1"
"12176","1.955204725","2.041937351","10.55441189","nan",".9940000176","nan","1.103052735",".7145727873","3.870360374","5.954400539","0","1","-14.125","18.875","0","0","0","1","1","0","0","0"
"12177","1.957182884","2.039657116","10.56508923","nan",".9929999709","nan","1.103052735",".7108194828","3.870360374","5.954400539","0","1","-14.125","19.125","0","0","0","1","1","0","0","0"
"12178","1.945965528","2.011613846","10.50453758","nan",".9900000095","nan","1.103052735",".7062366009","3.870360374","5.954400539","0","1","-14.125","19.375","0","0","0","1","1","0","0","0"
"12179","1.975643039","2.056880474","10.66473961","nan",".9909999967","nan","1.103052735",".7044577003","3.870360374","5.954400539","0","1","-14.125","19.625","0","0","0","1","1","0","0","0"
"1218",".6829457283","-.2293173671","3.686616659","nan",".5289999843","nan","2.401392221","1.70768559","8.425937653","12.96298122","1","1","12.875","38.125","0","0","0","0","0","0","1","1"
"12180","1.932161808","1.95985043","10.43002319","nan",".9869999886","nan","1.103052735",".6985352039","3.870360374","5.954400539","0","1","-14.125","19.875","0","0","0","1","1","0","0","0"
"12181","1.911902189","1.923505306","10.32065964","nan",".9829999804","nan","1.103052735",".6921362877","3.870360374","5.954400539","0","1","-14.125","20.125","0","0","0","1","1","0","0","0"
"12182","1.853257775","1.826602459","10.00409031","nan",".9819999933","nan","1.103052735",".6852488518","3.870360374","5.954400539","0","1","-14.125","20.375","0","0","0","1","1","0","0","0"
"12183","1.619592667","1.467242479","8.742740631","nan",".9229999781","nan","1.103052735",".67786026","3.870360374","5.954400539","0","1","-14.125","20.625","0","0","0","1","1","0","0","0"
"12184","1.446255565","1.189186335","7.807047844","nan",".8820000291","nan","1.103052735",".6699579954","3.870360374","5.954400539","0","1","-14.125","20.875","0","0","0","1","1","0","0","0"
"12185","1.485337377","1.234529138","8.018014908","nan",".8790000081","nan",".4780912399","-.2798506021","1.677513123","2.580789328","0","0","-14.125","21.125","0","0","0","0","1","1","0","0"
"12186","1.538355589","1.395537376","8.304213524","nan",".8899999857","nan",".4780912399","-.2572704852","1.677513123","2.580789328","0","0","-14.125","21.375","0","0","0","0","1","1","0","0"
"12187","1.558596373","1.401182175","8.413475037","nan",".8909999728","nan",".4780912399","-.2622647882","1.677513123","2.580789328","0","0","-14.125","21.625","0","0","0","0","1","1","0","0"
"12188","1.33050549","1.045051694","7.182215691","nan",".8470000029","nan",".4780912399","-.2675693333","1.677513123","2.580789328","0","0","-14.125","21.875","0","0","0","0","1","1","0","0"
"12189","1.228570461",".8670752048","6.631959438","nan",".8629999757","nan","2.802713633","3.260792255","9.834082603","15.12935829","1","1","-14.125","22.125","0","0","1","1","0","0","0","0"
"1219",".6512235403","-.2460843325","3.515376806","nan",".5249999762","nan","2.401392221","1.794411778","8.425937653","12.96298122","1","1","12.875","38.375","0","0","0","0","0","0","1","1"
"12190","1.276574135",".5742619038","6.891088486","nan",".8069999814","nan","2.802713633","2.454576731","9.834082603","15.12935829","1","1","-14.125","22.375","0","0","1","1","0","0","0","0"
"12191","1.233348846",".5053890944","6.657753944","nan",".7839999795","nan","2.802713633","2.428329468","9.834082603","15.12935829","1","1","-14.125","22.625","0","0","1","1","0","0","0","0"
"12192","1.468346715",".7770078778","7.926298141","nan",".8539999723","nan","2.802713633","2.400509357","9.834082603","15.12935829","1","1","-14.125","22.875","0","0","1","1","0","0","0","0"
"12193","1.36721921",".6503924131","7.380400658","nan",".8410000205","nan","2.802713633","2.370658636","9.834082603","15.12935829","1","1","-14.125","23.125","0","0","1","1","0","0","0","0"
"12194","1.725764036","1.055029869","9.315865517","nan",".8809999824","nan","2.802713633","2.337937832","9.834082603","15.12935829","1","1","-14.125","23.375","0","0","1","1","0","0","0","0"
"12195","1.523821354",".7935870886","8.225755692","nan",".8339999914","nan","2.802713633","2.302473783","9.834082603","15.12935829","1","1","-14.125","23.625","0","0","1","1","0","0","0","0"
"12196","1.847274303","1.151162505","9.971791267","nan",".92900002","nan","2.802713633","2.264978409","9.834082603","15.12935829","1","1","-14.125","23.875","0","0","1","1","0","0","0","0"
"12197","1.556975842",".7911567688","8.404727936","nan",".8379999995","nan","2.802713633","2.225574493","9.834082603","15.12935829","1","1","-14.125","24.125","0","0","1","1","0","0","0","0"
"12198","1.677040339",".8932247162","9.052848816","nan",".8920000196","nan","2.802713633","2.158853292","9.834082603","15.12935829","1","1","-14.125","24.875","0","0","1","1","0","0","0","0"
"12199","1.893412113","1.092849731","10.22084808","nan",".9240000248","nan","2.802713633","2.110274792","9.834082603","15.12935829","1","1","-14.125","25.125","0","0","1","1","0","0","0","0"
"122",".4176879823","nan","2.254725933","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","15.375","-12.875","nan","nan","nan","nan","nan","nan","nan","nan"
"1220",".5030342937","-.401345253","2.71543479","nan",".5199999809","nan","2.401392221","1.86186409","8.425937653","12.96298122","1","1","12.875","38.625","0","0","0","0","0","0","1","1"
"12200","1.914402604","1.07954073","10.33415699","nan",".9340000153","nan","2.802713633","2.060688972","9.834082603","15.12935829","1","1","-14.125","25.375","0","0","1","1","0","0","0","0"
"12201","1.880023718","1.009688139","10.14857674","nan",".9100000262","nan","2.802713633","2.010129452","9.834082603","15.12935829","1","1","-14.125","25.625","0","0","1","1","0","0","0","0"
"12202","1.744062066",".8341333866","9.414640427","nan",".8930000067","nan","2.802713633","1.958628178","9.834082603","15.12935829","1","1","-14.125","25.875","0","0","1","1","0","0","0","0"
"12203","1.928535938",".9996930361","10.41044998","nan",".9319999814","nan","2.802713633","1.906211376","9.834082603","15.12935829","1","1","-14.125","26.125","0","0","1","1","0","0","0","0"
"12204","2.18955636","1.225228429","11.81946754","nan",".9810000062","nan","2.802713633","1.852893233","9.834082603","15.12935829","1","1","-14.125","26.375","0","0","1","1","0","0","0","0"
"12205","2.142451525","1.13927567","11.56519032","nan",".9599999785","nan","1.23999989",".238210544","4.350876808","6.693656445","0","0","-14.125","26.625","0","0","0","0","1","1","0","0"
"12206","1.816340208",".7726941705","9.804805756","nan",".8659999967","nan","1.23999989",".2138045281","4.350876808","6.693656445","0","0","-14.125","26.875","0","0","0","0","1","1","0","0"
"12207","1.856065273",".7820059061","10.01924515","nan",".8930000067","nan","2.802713633","1.687333226","9.834082603","15.12935829","1","1","-14.125","27.125","0","0","1","1","0","0","0","0"
"12208","1.921267509",".8040976524","10.37121487","nan",".9039999843","nan","2.802713633","1.630036831","9.834082603","15.12935829","1","1","-14.125","27.375","0","0","1","1","0","0","0","0"
"12209","1.537193775",".4060050249","8.297942162","nan",".7480000257","nan","2.802713633","1.554573298","9.834082603","15.12935829","1","1","-14.125","27.625","0","0","1","1","0","0","0","0"
"1221",".4582714438","-.4443051219","2.473799944","nan",".4740000069","nan","2.401392221","1.92957437","8.425937653","12.96298122","1","1","12.875","38.875","0","0","0","0","0","0","1","1"
"12210","1.979256392",".7609061599","10.68424511","nan",".8949999809","nan","2.802713633","1.494228601","9.834082603","15.12935829","1","1","-14.125","27.875","0","0","1","1","0","0","0","0"
"12211","2.317473888","1.016911864","12.50998116","nan",".9700000286","nan","2.802713633","1.431971073","9.834082603","15.12935829","1","1","-14.125","28.125","0","0","1","1","0","0","0","0"
"12212","2.145441532",".8086783886","11.58133125","nan",".9079999924","nan","2.802713633","1.367137671","9.834082603","15.12935829","1","1","-14.125","28.375","0","0","1","1","0","0","0","0"
"12213","1.962127447",".5978666544","10.59178162","nan",".8489999771","nan","2.802713633","1.298826456","9.834082603","15.12935829","1","1","-14.125","28.625","0","0","1","1","0","0","0","0"
"12214","1.780858994",".4260481","9.613273621","nan",".7670000196","nan","1.23999989","-.0145804044","4.350876808","6.693656445","0","0","-14.125","28.875","0","0","0","0","1","1","0","0"
"12215","1.78713429",".3667324483","9.647148132","nan",".7620000243","nan","2.802713633","1.154011488","9.834082603","15.12935829","1","1","-14.125","29.125","0","0","1","1","0","0","0","0"
"12216","1.988982439",".4739041924","10.73674774","nan",".8320000172","nan","1.23999989","-.0797789171","4.350876808","6.693656445","0","0","-14.125","29.375","0","0","0","0","1","1","0","0"
"12217","2.090007305",".5649420023","11.28209114","nan",".8590000272","nan","1.23999989","-.068589814","4.350876808","6.693656445","0","0","-14.125","29.625","0","0","0","0","1","1","0","0"
"12218","1.988983154",".4360402822","10.7367506","nan",".8130000234","nan","2.802713633","1.023590922","9.834082603","15.12935829","1","1","-14.125","29.875","0","0","1","1","0","0","0","0"
"12219","1.626062632",".1263218522","8.777666092","nan",".5429999828","nan","2.802713633",".9426316619","9.834082603","15.12935829","0","1","-14.125","30.125","1","0","0","0","0","0","0","1"
"1222",".8337908983",".0413004681","4.5008955","nan",".6169999838","nan","2.401392221","1.995762825","8.425937653","12.96298122","1","1","12.875","39.125","0","0","0","0","0","0","1","1"
"12220","1.577656507",".0448317751","8.516364098","nan",".4169999957","nan","2.802713633",".8626923561","9.834082603","15.12935829","0","1","-14.125","30.375","1","0","0","0","0","0","0","1"
"12221","1.428931475","-.088538155","7.71353054","nan",".298999995","nan","2.802713633",".7841423154","9.834082603","15.12935829","0","1","-14.125","30.625","1","0","0","0","0","0","0","1"
"12222","1.463145375","-.1120203286","7.898220539","nan",".2960000038","nan","2.802713633",".7073841691","9.834082603","15.12935829","0","1","-14.125","30.875","1","0","0","0","0","0","0","1"
"12223","1.540870905","-.1019535065","8.317791939","nan",".2949999869","nan","2.802713633",".6328678131","9.834082603","15.12935829","0","1","-14.125","31.125","1","0","0","0","0","0","0","1"
"12224","1.461417437","-.1846891344","7.888893127","nan",".3070000112","nan","2.802713633",".561099112","9.834082603","15.12935829","0","1","-14.125","31.375","1","0","0","0","0","0","0","1"
"12225","1.285693884","-.3157023191","6.940317631","nan",".0810000002","nan","2.802713633",".4926458597","9.834082603","15.12935829","0","1","-14.125","31.625","1","0","0","0","0","0","0","1"
