cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,vcr_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,vcr_sim_gtP_robust,lat,lon,class_nono_probT,class_yesyes_probT,class_type1_probT,class_type2_probT
13764,3.8207798,nan,19.103899,nan,0.321338177,nan,2.471832037,nan,-17.375,24.875,0,0,0,0
13765,3.8207798,nan,19.103899,nan,0.395681977,nan,3.043707371,nan,-17.375,25.125,0,0,0,0
13766,3.8207798,nan,19.103899,nan,0.378317833,nan,2.910137177,nan,-17.375,25.375,0,0,0,0
13767,3.8207798,nan,19.103899,nan,0.345782042,nan,2.659861803,nan,-17.375,25.625,0,0,0,0
13768,3.8207798,nan,19.103899,nan,0.378134489,nan,2.908726692,nan,-17.375,25.875,0,0,0,0
13769,3.8207798,nan,19.103899,nan,0.341085553,nan,2.623734951,nan,-17.375,26.125,0,0,0,0
1377,1.500258923,nan,7.501294613,nan,0.426741004,nan,3.282623053,nan,12.375,-7.875,0,0,0,0
13770,3.8207798,nan,19.103899,nan,0.282189608,nan,2.170689106,nan,-17.375,26.375,0,0,0,0
13771,3.8207798,nan,19.103899,nan,0.341958165,nan,2.630447388,nan,-17.375,26.625,0,0,0,0
13772,3.8207798,nan,19.103899,nan,0.305449009,nan,2.349607944,nan,-17.375,26.875,0,0,0,0
13773,3.8207798,nan,19.103899,nan,0.504072428,nan,3.877480268,nan,-17.375,27.125,0,0,0,0
13774,3.8207798,nan,19.103899,nan,0.363947034,nan,2.799592495,nan,-17.375,27.375,0,0,0,0
13775,-0.076969147,nan,-0.384845734,nan,0.360172391,nan,2.770556927,nan,-17.375,27.625,0,0,0,0
13776,-0.076969147,nan,-0.384845734,nan,0.294968367,nan,2.268987417,nan,-17.375,27.875,0,0,0,0
13777,-0.076969147,nan,-0.384845734,nan,0.273335576,nan,2.102581263,nan,-17.375,28.125,0,0,0,0
13778,-0.076969147,nan,-0.384845734,nan,0.315408945,nan,2.426222563,nan,-17.375,28.375,0,0,0,0
13779,-0.076969147,nan,-0.384845734,nan,0.342699766,nan,2.636152267,nan,-17.375,28.625,0,0,0,0
1378,1.500258923,nan,7.501294613,nan,0.417648435,nan,3.21268034,nan,12.375,-7.625,0,0,0,0
13780,-0.076969147,nan,-0.384845734,nan,0.346676469,nan,2.666742086,nan,-17.375,28.875,0,0,0,0
13781,-0.076969147,nan,-0.384845734,nan,0.359863043,nan,2.768177271,nan,-17.375,29.125,0,0,0,0
13782,-0.076969147,nan,-0.384845734,nan,0.35577023,nan,2.736694098,nan,-17.375,29.375,0,0,0,0
13783,-0.076969147,nan,-0.384845734,nan,0.385841131,nan,2.968008518,nan,-17.375,29.625,0,0,0,0
13784,-0.076969147,nan,-0.384845734,nan,0.411292434,nan,3.163787842,nan,-17.375,29.875,0,0,0,0
13785,5.23205328,nan,26.16026688,nan,0.419930458,nan,3.230234146,nan,-17.375,30.125,0,0,0,0
13786,5.23205328,nan,26.16026688,nan,0.407930136,nan,3.137924194,nan,-17.375,30.375,0,0,0,0
13787,5.23205328,nan,26.16026688,nan,0.564417839,nan,4.341675758,nan,-17.375,30.625,0,0,0,0
13788,5.23205328,nan,26.16026688,nan,0.854998112,nan,6.576908588,nan,-17.375,30.875,0,0,0,0
13789,-0.076969147,nan,-0.384845734,nan,0.700595617,nan,5.38919735,nan,-17.375,31.125,0,0,0,0
1379,1.500258923,nan,7.501294613,nan,0.484010339,nan,3.723156452,nan,12.375,-7.375,0,0,0,0
13790,-0.076969147,nan,-0.384845734,nan,0.318495989,nan,2.449969292,nan,-17.375,31.375,0,0,0,0
13791,-0.076969147,nan,-0.384845734,nan,0.289744735,nan,2.228805542,nan,-17.375,31.625,0,0,0,0
13792,-0.076969147,nan,-0.384845734,nan,0.326185465,nan,2.509119034,nan,-17.375,31.875,0,0,0,0
13793,-0.076969147,nan,-0.384845734,nan,0.337850332,nan,2.59884882,nan,-17.375,32.125,0,0,0,0
13794,-0.076969147,nan,-0.384845734,nan,0.28791666,nan,2.214743614,nan,-17.375,32.375,0,0,0,0
13795,-0.076969147,nan,-0.384845734,nan,0.201195121,nan,1.547654748,nan,-17.375,32.625,0,0,0,0
13796,-0.076969147,nan,-0.384845734,nan,0.226440668,nan,1.74185133,nan,-17.375,32.875,0,0,0,0
13797,0.604888439,nan,3.024442196,nan,0.253483176,nan,1.949870586,nan,-17.375,33.125,0,0,0,0
13798,0.604888439,nan,3.024442196,nan,0.248534322,nan,1.91180253,nan,-17.375,33.375,0,0,0,0
13799,0.604888439,nan,3.024442196,nan,0.287382364,nan,2.210633516,nan,-17.375,33.625,0,0,0,0
1380,1.500258923,nan,7.501294613,nan,0.424380183,nan,3.264462948,nan,12.375,-7.125,0,0,0,0
13800,0.604888439,nan,3.024442196,nan,0.088030815,nan,0.677160144,nan,-17.375,33.875,0,0,0,0
13801,0.604888439,nan,3.024442196,nan,0.155644178,nan,1.197263002,nan,-17.375,34.125,0,0,0,0
13802,0.604888439,nan,3.024442196,nan,0.173458457,nan,1.334295869,nan,-17.375,34.375,0,0,0,0
13803,0.604888439,nan,3.024442196,nan,0.076354265,nan,0.587340474,nan,-17.375,34.625,0,0,0,0
13804,0.604888439,nan,3.024442196,nan,0.263520718,nan,2.027082443,nan,-17.375,34.875,0,0,0,0
13805,0.604888439,nan,3.024442196,nan,0.39044857,nan,3.003450394,nan,-17.375,35.125,0,0,0,0
13806,0.604888439,nan,3.024442196,nan,0.309428692,nan,2.380220652,nan,-17.375,35.375,0,0,0,0
13807,0.604888439,nan,3.024442196,nan,0.093754172,nan,0.721185923,nan,-17.375,35.625,0,0,0,0
13808,0.604888439,nan,3.024442196,nan,0.0858742,nan,0.660570741,nan,-17.375,35.875,0,0,0,0
13809,0.604888439,nan,3.024442196,nan,0.026325703,nan,0.20250541,nan,-17.375,36.125,0,0,0,0
1381,1.500258923,nan,7.501294613,nan,0.365860224,nan,2.814309597,nan,12.375,-6.875,0,0,0,0
13810,0.604888439,nan,3.024442196,nan,0.287827969,nan,2.21406126,nan,-17.375,36.375,0,0,0,0
13811,0.604888439,nan,3.024442196,nan,0.12839222,nan,0.987632453,nan,-17.375,36.625,0,0,0,0
13812,0.604888439,nan,3.024442196,nan,0.141540766,nan,1.088775158,nan,-17.375,36.875,0,0,0,0
13813,0.604888439,nan,3.024442196,nan,0.246376395,nan,1.895203114,nan,-17.375,37.125,0,0,0,0
13814,0.604888439,nan,3.024442196,nan,0.11400938,nan,0.876995206,nan,-17.375,37.375,0,0,0,0
13815,0.604888439,nan,3.024442196,nan,0.350490928,nan,2.696084023,nan,-17.375,37.625,0,0,0,0
13816,0.604888439,nan,3.024442196,nan,0.259090066,nan,1.993000507,nan,-17.375,37.875,0,0,0,0
13817,1.497837067,nan,7.489185333,nan,0.521434426,nan,4.011034012,nan,-17.375,43.875,0,0,0,0
13818,1.500258923,nan,7.501294613,nan,0.517305136,nan,3.979270458,nan,-17.375,44.125,0,0,0,0
13819,1.500258923,nan,7.501294613,nan,0.565435767,nan,4.349505901,nan,-17.375,44.375,0,0,0,0
1382,1.500258923,nan,7.501294613,nan,0.309448838,nan,2.380375624,nan,12.375,-6.625,0,0,0,0
13820,1.500258923,nan,7.501294613,nan,0.339928269,nan,2.614832878,nan,-17.375,44.625,0,0,0,0
13821,1.500258923,nan,7.501294613,nan,0.47900486,nan,3.684652805,nan,-17.375,44.875,0,0,0,0
13822,1.500258923,nan,7.501294613,nan,0.529803157,nan,4.075408936,nan,-17.375,45.125,0,0,0,0
13823,1.500258923,nan,7.501294613,nan,0.402289033,nan,3.094531059,nan,-17.375,45.375,0,0,0,0
13824,0.795523644,nan,3.977618217,nan,0.444745302,nan,3.421117783,nan,-17.375,45.625,0,0,0,0
13825,0.795523644,nan,3.977618217,nan,0.534639835,nan,4.112614155,nan,-17.375,45.875,0,0,0,0
13826,0.795523644,nan,3.977618217,nan,0.451483965,nan,3.472953558,nan,-17.375,46.125,0,0,0,0
13827,0.795523644,nan,3.977618217,nan,0.449115753,nan,3.45473671,nan,-17.375,46.375,0,0,0,0
13828,0.795523644,nan,3.977618217,nan,0.386954308,nan,2.97657156,nan,-17.375,46.625,0,0,0,0
13829,0.795523644,nan,3.977618217,nan,0.399303317,nan,3.071563959,nan,-17.375,46.875,0,0,0,0
1383,1.500258923,nan,7.501294613,nan,0.431196928,nan,3.3168993,nan,12.375,-6.375,0,0,0,0
13830,0.795523644,nan,3.977618217,nan,0.467523098,nan,3.596331596,nan,-17.375,47.125,0,0,0,0
13831,0.967756033,nan,4.838780403,nan,0.497138858,nan,3.824145079,nan,-17.375,47.375,0,0,0,0
13832,0.967756033,nan,4.838780403,nan,0.3315835,nan,2.55064249,nan,-17.375,47.625,0,0,0,0
13833,0.967756033,nan,4.838780403,nan,0.442165375,nan,3.401272058,nan,-17.375,47.875,0,0,0,0
13834,0.967756033,nan,4.838780403,nan,0.643372059,nan,4.949015617,nan,-17.375,48.125,0,0,0,0
13835,0.967756033,nan,4.838780403,nan,0.561004877,nan,4.315422058,nan,-17.375,48.375,0,0,0,0
13836,0.967756033,nan,4.838780403,nan,1.16458416,nan,8.958339691,nan,-17.375,48.625,0,0,0,0
13837,0.967756033,nan,4.838780403,nan,1.262989044,nan,9.71530056,nan,-17.375,48.875,0,0,0,0
13838,0.967756033,nan,4.838780403,nan,0.84336102,nan,6.487392426,nan,-17.375,49.125,0,0,0,0
13839,0.967756033,nan,4.838780403,nan,0.7395612,nan,5.688932419,nan,-17.375,49.375,0,0,0,0
1384,1.500258923,nan,7.501294613,nan,0.634865165,nan,4.8835783,nan,12.375,-6.125,0,0,0,0
13840,1.497837067,nan,7.489185333,nan,0.534808993,nan,4.113915443,nan,-17.625,13.125,0,0,0,0
13841,2.845918179,nan,14.22959137,nan,0.530325651,nan,4.079428196,nan,-17.625,13.375,0,0,0,0
13842,1.500258923,nan,7.501294613,nan,0.397957325,nan,3.061210155,nan,-17.625,13.625,0,0,0,0
13843,2.845918179,nan,14.22959137,nan,0.377258182,nan,2.901986122,nan,-17.625,13.875,0,0,0,0
13844,2.845918179,nan,14.22959137,nan,0.270612836,nan,2.081637383,nan,-17.625,14.125,0,0,0,0
13845,1.500258923,nan,7.501294613,nan,0.30316174,nan,2.332013369,nan,-17.625,14.375,0,0,0,0
13846,1.500258923,nan,7.501294613,nan,0.326097727,nan,2.508444071,nan,-17.625,16.125,0,0,0,0
13847,1.500258923,nan,7.501294613,nan,0.195580721,nan,1.50446701,nan,-17.625,16.375,0,0,0,0
13848,1.500258923,nan,7.501294613,nan,0.119771361,nan,0.921318173,nan,-17.625,16.625,0,0,0,0
13849,1.500258923,nan,7.501294613,nan,0.209903836,nan,1.614644885,nan,-17.625,16.875,0,0,0,0
1385,1.500258923,nan,7.501294613,nan,0.688119054,nan,5.293223381,nan,12.375,-5.875,0,0,0,0
13850,1.500258923,nan,7.501294613,nan,0.254037619,nan,1.954135418,nan,-17.625,17.125,0,0,0,0
13851,1.500258923,nan,7.501294613,nan,0.244684577,nan,1.882189035,nan,-17.625,17.375,0,0,0,0
13852,1.500258923,nan,7.501294613,nan,0.273169518,nan,2.101304054,nan,-17.625,17.625,0,0,0,0
13853,1.500258923,nan,7.501294613,nan,0.170273185,nan,1.309793711,nan,-17.625,17.875,0,0,0,0
13854,1.500258923,nan,7.501294613,nan,0.134882808,nan,1.037559986,nan,-17.625,18.125,0,0,0,0
13855,1.500258923,nan,7.501294613,nan,0.124528647,nan,0.957912684,nan,-17.625,18.375,0,0,0,0
13856,0.47809124,nan,2.3904562,nan,0.104064941,nan,0.800499558,nan,-17.625,18.625,0,0,0,0
13857,0.47809124,nan,2.3904562,nan,0.112229705,nan,0.86330545,nan,-17.625,18.875,0,0,0,0
13858,0.47809124,nan,2.3904562,nan,0.179673314,nan,1.382102489,nan,-17.625,19.125,0,0,0,0
13859,0.47809124,nan,2.3904562,nan,0.167051435,nan,1.285011053,nan,-17.625,19.375,0,0,0,0
1386,1.500258923,nan,7.501294613,nan,0.355227947,nan,2.732522726,nan,12.375,-5.625,0,0,0,0
13860,0.47809124,nan,2.3904562,nan,0.106732845,nan,0.821021915,nan,-17.625,19.625,0,0,0,0
13861,0.47809124,nan,2.3904562,nan,0.16761446,nan,1.289342046,nan,-17.625,19.875,0,0,0,0
13862,0.47809124,nan,2.3904562,nan,0.190103889,nan,1.462337613,nan,-17.625,20.125,0,0,0,0
13863,0.47809124,nan,2.3904562,nan,0.275417209,nan,2.118593931,nan,-17.625,20.375,0,0,0,0
13864,0.47809124,nan,2.3904562,nan,0.251098871,nan,1.93152976,nan,-17.625,20.625,0,0,0,0
13865,0.47809124,nan,2.3904562,nan,0.216228843,nan,1.663298845,nan,-17.625,20.875,0,0,0,0
13866,0.47809124,nan,2.3904562,nan,0.241595149,nan,1.858424187,nan,-17.625,21.125,0,0,0,0
13867,0.47809124,nan,2.3904562,nan,0.193947196,nan,1.491901517,nan,-17.625,21.375,0,0,0,0
13868,0.47809124,nan,2.3904562,nan,0.239023686,nan,1.838643789,nan,-17.625,21.625,0,0,0,0
13869,0.47809124,nan,2.3904562,nan,0.308805585,nan,2.375427723,nan,-17.625,21.875,0,0,0,0
1387,1.500258923,nan,7.501294613,nan,0.334243774,nan,2.571105957,nan,12.375,-5.375,0,0,0,0
13870,0.47809124,nan,2.3904562,nan,0.328965187,nan,2.530501366,nan,-17.625,22.125,0,0,0,0
13871,0.47809124,nan,2.3904562,nan,0.244766235,nan,1.882817149,nan,-17.625,22.375,0,0,0,0
13872,0.47809124,nan,2.3904562,nan,0.277954817,nan,2.138113976,nan,-17.625,22.625,0,0,0,0
13873,0.47809124,nan,2.3904562,nan,0.312770367,nan,2.405925751,nan,-17.625,22.875,0,0,0,0
13874,0.47809124,nan,2.3904562,nan,0.281225085,nan,2.163269997,nan,-17.625,23.125,0,0,0,0
13875,0.47809124,nan,2.3904562,nan,0.172871232,nan,1.329778671,nan,-17.625,23.375,0,0,0,0
13876,1.500258923,nan,7.501294613,nan,0.236420512,nan,1.818619251,nan,-17.625,23.625,0,0,0,0
13877,1.500258923,nan,7.501294613,nan,0.242556453,nan,1.865818858,nan,-17.625,23.875,0,0,0,0
13878,1.500258923,nan,7.501294613,nan,0.237170816,nan,1.824390888,nan,-17.625,24.125,0,0,0,0
13879,1.500258923,nan,7.501294613,nan,0.409140468,nan,3.14723444,nan,-17.625,24.375,0,0,0,0
1388,1.500258923,nan,7.501294613,nan,0.396838307,nan,3.052602291,nan,12.375,-5.125,0,0,0,0
13880,1.500258923,nan,7.501294613,nan,0.27775991,nan,2.136614799,nan,-17.625,24.625,0,0,0,0
13881,1.500258923,nan,7.501294613,nan,0.41475749,nan,3.190442085,nan,-17.625,24.875,0,0,0,0
13882,3.8207798,nan,19.103899,nan,0.454988599,nan,3.499912262,nan,-17.625,25.125,0,0,0,0
13883,3.8207798,nan,19.103899,nan,0.289800167,nan,2.229232073,nan,-17.625,25.375,0,0,0,0
13884,3.8207798,nan,19.103899,nan,0.300514221,nan,2.311647892,nan,-17.625,25.625,0,0,0,0
13885,3.8207798,nan,19.103899,nan,0.338758588,nan,2.605835438,nan,-17.625,25.875,0,0,0,0
13886,3.8207798,nan,19.103899,nan,0.42554462,nan,3.273420095,nan,-17.625,26.125,0,0,0,0
13887,3.8207798,nan,19.103899,nan,0.372507691,nan,2.865443707,nan,-17.625,26.375,0,0,0,0
13888,3.8207798,nan,19.103899,nan,0.266760349,nan,2.052002668,nan,-17.625,26.625,0,0,0,0
13889,3.8207798,nan,19.103899,nan,0.420766592,nan,3.236666203,nan,-17.625,26.875,0,0,0,0
1389,1.500258923,nan,7.501294613,nan,0.369818091,nan,2.844754457,nan,12.375,-4.875,0,0,0,0
13890,3.8207798,nan,19.103899,nan,0.318648458,nan,2.451141834,nan,-17.625,27.125,0,0,0,0
13891,-0.076969147,nan,-0.384845734,nan,0.385207415,nan,2.963133812,nan,-17.625,27.375,0,0,0,0
13892,-0.076969147,nan,-0.384845734,nan,0.292646051,nan,2.251123428,nan,-17.625,27.625,0,0,0,0
13893,-0.076969147,nan,-0.384845734,nan,0.341330171,nan,2.62561655,nan,-17.625,27.875,0,0,0,0
13894,-0.076969147,nan,-0.384845734,nan,0.31379056,nan,2.413773537,nan,-17.625,28.125,0,0,0,0
13895,-0.076969147,nan,-0.384845734,nan,0.369847775,nan,2.844982862,nan,-17.625,28.375,0,0,0,0
13896,-0.076969147,nan,-0.384845734,nan,0.338146925,nan,2.601130247,nan,-17.625,28.625,0,0,0,0
13897,-0.076969147,nan,-0.384845734,nan,0.347775698,nan,2.675197601,nan,-17.625,28.875,0,0,0,0
13898,-0.076969147,nan,-0.384845734,nan,0.357032538,nan,2.746404171,nan,-17.625,29.125,0,0,0,0
13899,-0.076969147,nan,-0.384845734,nan,0.379591703,nan,2.91993618,nan,-17.625,29.375,0,0,0,0
1390,1.500258923,nan,7.501294613,nan,0.377498508,nan,2.903834581,nan,12.375,-4.625,0,0,0,0
13900,-0.076969147,nan,-0.384845734,nan,0.343382597,nan,2.641404629,nan,-17.625,29.625,0,0,0,0
13901,-0.076969147,nan,-0.384845734,nan,0.434663892,nan,3.343568325,nan,-17.625,29.875,0,0,0,0
13902,5.23205328,nan,26.16026688,nan,0.401918411,nan,3.09168005,nan,-17.625,30.125,0,0,0,0
13903,5.23205328,nan,26.16026688,nan,0.371326685,nan,2.856359005,nan,-17.625,30.375,0,0,0,0
13904,5.23205328,nan,26.16026688,nan,0.616045356,nan,4.738810539,nan,-17.625,30.625,0,0,0,0
13905,5.23205328,nan,26.16026688,nan,0.645457983,nan,4.965061188,nan,-17.625,30.875,0,0,0,0
13906,5.23205328,nan,26.16026688,nan,0.968673825,nan,7.451336861,nan,-17.625,31.125,0,0,0,0
13907,5.23205328,nan,26.16026688,nan,0.932885647,nan,7.17604351,nan,-17.625,31.375,0,0,0,0
13908,5.23205328,nan,26.16026688,nan,0.44884634,nan,3.452664137,nan,-17.625,31.625,0,0,0,0
13909,5.23205328,nan,26.16026688,nan,0.4267447,nan,3.282651424,nan,-17.625,31.875,0,0,0,0
1391,1.500258923,nan,7.501294613,nan,0.317230463,nan,2.440234184,nan,12.375,-4.375,0,0,0,0
13910,-0.076969147,nan,-0.384845734,nan,0.302357197,nan,2.325824499,nan,-17.625,32.125,0,0,0,0
13911,-0.076969147,nan,-0.384845734,nan,0.294228077,nan,2.263292789,nan,-17.625,32.375,0,0,0,0
13912,-0.076969147,nan,-0.384845734,nan,0.3797189,nan,2.92091465,nan,-17.625,32.625,0,0,0,0
13913,2.577542305,nan,12.88771152,nan,0.215185523,nan,1.655273199,nan,-17.625,32.875,0,0,0,0
13914,0.604888439,nan,3.024442196,nan,0.560789347,nan,4.313764095,nan,-17.625,33.125,0,0,0,0
13915,0.604888439,nan,3.024442196,nan,0.208349824,nan,1.602690935,nan,-17.625,33.375,0,0,0,0
13916,0.604888439,nan,3.024442196,nan,0.266065002,nan,2.046653748,nan,-17.625,33.625,0,0,0,0
13917,0.604888439,nan,3.024442196,nan,0.166594982,nan,1.281499863,nan,-17.625,33.875,0,0,0,0
13918,0.604888439,nan,3.024442196,nan,0.2365309,nan,1.819468498,nan,-17.625,34.125,0,0,0,0
13919,0.604888439,nan,3.024442196,nan,0.249377251,nan,1.918286562,nan,-17.625,34.375,0,0,0,0
1392,1.500258923,nan,7.501294613,nan,0.324229717,nan,2.494074821,nan,12.375,-4.125,0,0,0,0
13920,0.604888439,nan,3.024442196,nan,0.105643511,nan,0.812642396,nan,-17.625,34.625,0,0,0,0
13921,0.604888439,nan,3.024442196,nan,0.152931333,nan,1.17639482,nan,-17.625,34.875,0,0,0,0
13922,0.604888439,nan,3.024442196,nan,0.359285116,nan,2.763731718,nan,-17.625,35.125,0,0,0,0
13923,0.604888439,nan,3.024442196,nan,0.269220471,nan,2.070926666,nan,-17.625,35.375,0,0,0,0
13924,0.604888439,nan,3.024442196,nan,0.191521764,nan,1.473244309,nan,-17.625,35.625,0,0,0,0
13925,0.604888439,nan,3.024442196,nan,0.021845102,nan,0.168039262,nan,-17.625,35.875,0,0,0,0
13926,0.604888439,nan,3.024442196,nan,0.094114065,nan,0.72395432,nan,-17.625,36.125,0,0,0,0
13927,0.604888439,nan,3.024442196,nan,0.167407274,nan,1.287748337,nan,-17.625,36.375,0,0,0,0
13928,0.604888439,nan,3.024442196,nan,0.265934229,nan,2.045648098,nan,-17.625,36.625,0,0,0,0
13929,0.604888439,nan,3.024442196,nan,0.406899452,nan,3.129995823,nan,-17.625,36.875,0,0,0,0
1393,1.500258923,nan,7.501294613,nan,0.426452279,nan,3.280402184,nan,12.375,-3.875,0,0,0,0
13930,0.604888439,nan,3.024442196,nan,0.524757028,nan,4.036592484,nan,-17.625,37.125,0,0,0,0
13931,0.604888439,nan,3.024442196,nan,0.404798508,nan,3.113834858,nan,-17.625,37.375,0,0,0,0
13932,1.500258923,nan,7.501294613,nan,0.424916744,nan,3.26859045,nan,-17.625,44.125,0,0,0,0
13933,1.500258923,nan,7.501294613,nan,0.6412251,nan,4.932500839,nan,-17.625,44.375,0,0,0,0
13934,1.500258923,nan,7.501294613,nan,0.371447802,nan,2.857290745,nan,-17.625,44.625,0,0,0,0
13935,1.500258923,nan,7.501294613,nan,0.201728582,nan,1.551758289,nan,-17.625,44.875,0,0,0,0
13936,1.500258923,nan,7.501294613,nan,0.37966001,nan,2.920461655,nan,-17.625,45.125,0,0,0,0
13937,1.500258923,nan,7.501294613,nan,0.31052804,nan,2.38867712,nan,-17.625,45.375,0,0,0,0
13938,0.795523644,nan,3.977618217,nan,0.433285713,nan,3.332967043,nan,-17.625,45.625,0,0,0,0
13939,0.795523644,nan,3.977618217,nan,0.306109905,nan,2.354691505,nan,-17.625,45.875,0,0,0,0
1394,1.500258923,nan,7.501294613,nan,0.435673356,nan,3.351333618,nan,12.375,-3.625,0,0,0,0
13940,0.795523644,nan,3.977618217,nan,0.499904037,nan,3.845415592,nan,-17.625,46.125,0,0,0,0
13941,0.795523644,nan,3.977618217,nan,0.553753853,nan,4.259644985,nan,-17.625,46.625,0,0,0,0
13942,0.795523644,nan,3.977618217,nan,0.563749909,nan,4.336537838,nan,-17.625,46.875,0,0,0,0
13943,0.795523644,nan,3.977618217,nan,0.611255884,nan,4.701968193,nan,-17.625,47.125,0,0,0,0
13944,0.967756033,nan,4.838780403,nan,0.487013459,nan,3.746257305,nan,-17.625,47.375,0,0,0,0
13945,0.967756033,nan,4.838780403,nan,0.505481362,nan,3.888318062,nan,-17.625,47.625,0,0,0,0
13946,0.967756033,nan,4.838780403,nan,0.55060792,nan,4.235445499,nan,-17.625,47.875,0,0,0,0
13947,0.967756033,nan,4.838780403,nan,0.787893415,nan,6.060718536,nan,-17.625,48.125,0,0,0,0
13948,0.967756033,nan,4.838780403,nan,0.679132342,nan,5.224095345,nan,-17.625,48.375,0,0,0,0
13949,0.967756033,nan,4.838780403,nan,1.368534207,nan,10.52718639,nan,-17.625,48.625,0,0,0,0
1395,1.500258923,nan,7.501294613,nan,0.538703561,nan,4.143873215,nan,12.375,-3.375,0,0,0,0
13950,0.967756033,nan,4.838780403,nan,1.359344006,nan,10.45649242,nan,-17.625,48.875,0,0,0,0
13951,0.967756033,nan,4.838780403,nan,1.013222218,nan,7.794016838,nan,-17.625,49.125,0,0,0,0
13952,0.967756033,nan,4.838780403,nan,0.968954325,nan,7.453495026,nan,-17.625,49.375,0,0,0,0
13953,1.497837067,nan,7.489185333,nan,0.541650653,nan,4.166543484,nan,-17.875,13.375,0,0,0,0
13954,2.845918179,nan,14.22959137,nan,0.443977833,nan,3.415214062,nan,-17.875,13.625,0,0,0,0
13955,2.845918179,nan,14.22959137,nan,0.330235601,nan,2.540273905,nan,-17.875,13.875,0,0,0,0
13956,2.845918179,nan,14.22959137,nan,0.40986526,nan,3.15280962,nan,-17.875,14.125,0,0,0,0
13957,1.500258923,nan,7.501294613,nan,0.288603306,nan,2.220025539,nan,-17.875,14.375,0,0,0,0
13958,1.500258923,nan,7.501294613,nan,0.17269516,nan,1.328424335,nan,-17.875,14.625,0,0,0,0
13959,1.500258923,nan,7.501294613,nan,0.221765876,nan,1.705891371,nan,-17.875,16.375,0,0,0,0
1396,1.500258923,nan,7.501294613,nan,0.520765185,nan,4.005886078,nan,12.375,-3.125,0,0,0,0
13960,1.500258923,nan,7.501294613,nan,0.205649734,nan,1.581921101,nan,-17.875,16.625,0,0,0,0
13961,1.500258923,nan,7.501294613,nan,0.191637993,nan,1.474138379,nan,-17.875,16.875,0,0,0,0
13962,1.500258923,nan,7.501294613,nan,0.114126444,nan,0.877895713,nan,-17.875,17.125,0,0,0,0
13963,1.500258923,nan,7.501294613,nan,0.141634584,nan,1.089496851,nan,-17.875,17.375,0,0,0,0
13964,1.500258923,nan,7.501294613,nan,0.229445934,nan,1.764968634,nan,-17.875,17.625,0,0,0,0
13965,1.500258923,nan,7.501294613,nan,0.182265401,nan,1.402041554,nan,-17.875,17.875,0,0,0,0
13966,1.500258923,nan,7.501294613,nan,0.118108511,nan,0.908527017,nan,-17.875,18.125,0,0,0,0
13967,1.500258923,nan,7.501294613,nan,0.161535859,nan,1.242583513,nan,-17.875,18.375,0,0,0,0
13968,1.500258923,nan,7.501294613,nan,0.111352801,nan,0.856559992,nan,-17.875,18.625,0,0,0,0
13969,1.500258923,nan,7.501294613,nan,0.128845096,nan,0.991116107,nan,-17.875,18.875,0,0,0,0
1397,1.500258923,nan,7.501294613,nan,0.568517804,nan,4.373213768,nan,12.375,-2.875,0,0,0,0
13970,1.500258923,nan,7.501294613,nan,0.206382155,nan,1.587555051,nan,-17.875,19.125,0,0,0,0
13971,1.500258923,nan,7.501294613,nan,0.164558172,nan,1.265832186,nan,-17.875,19.375,0,0,0,0
13972,1.500258923,nan,7.501294613,nan,0.175077558,nan,1.346750498,nan,-17.875,19.625,0,0,0,0
13973,0.47809124,nan,2.3904562,nan,0.184704423,nan,1.420803308,nan,-17.875,19.875,0,0,0,0
13974,0.47809124,nan,2.3904562,nan,0.109605432,nan,0.843118668,nan,-17.875,20.125,0,0,0,0
13975,0.47809124,nan,2.3904562,nan,0.156264186,nan,1.202032208,nan,-17.875,20.375,0,0,0,0
13976,0.47809124,nan,2.3904562,nan,0.287786365,nan,2.213741302,nan,-17.875,20.625,0,0,0,0
13977,0.47809124,nan,2.3904562,nan,0.200323105,nan,1.54094696,nan,-17.875,20.875,0,0,0,0
13978,0.47809124,nan,2.3904562,nan,0.145488501,nan,1.119142294,nan,-17.875,21.125,0,0,0,0
13979,0.47809124,nan,2.3904562,nan,0.152419567,nan,1.172458172,nan,-17.875,21.375,0,0,0,0
1398,1.500258923,nan,7.501294613,nan,0.382643104,nan,2.943408489,nan,12.375,-2.625,0,0,0,0
13980,0.47809124,nan,2.3904562,nan,0.185978413,nan,1.430603266,nan,-17.875,21.625,0,0,0,0
13981,0.47809124,nan,2.3904562,nan,0.314688921,nan,2.420683861,nan,-17.875,21.875,0,0,0,0
13982,0.47809124,nan,2.3904562,nan,0.200441003,nan,1.541853905,nan,-17.875,22.125,0,0,0,0
13983,1.500258923,nan,7.501294613,nan,0.231640577,nan,1.781850576,nan,-17.875,22.375,0,0,0,0
13984,1.500258923,nan,7.501294613,nan,0.16108799,nan,1.239138365,nan,-17.875,22.625,0,0,0,0
13985,1.500258923,nan,7.501294613,nan,0.225471377,nan,1.734395266,nan,-17.875,22.875,0,0,0,0
13986,1.500258923,nan,7.501294613,nan,0.227611303,nan,1.750856161,nan,-17.875,23.125,0,0,0,0
13987,1.500258923,nan,7.501294613,nan,0.330170751,nan,2.539774895,nan,-17.875,23.375,0,0,0,0
