cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"11113","3.8207798","5.694534302","19.103899","29.39061356","1","1","1.568049192","2.338823795","12.06191635","nan",".9840000272","nan","-11.125","32.375","nan","nan","1","1","nan","nan","nan","nan"
"11114","3.8207798","5.393145084","19.103899","29.39061356","1","1",".5487357378",".7720332146","4.221044064","nan",".3330000043","nan","-11.125","32.625","nan","nan","nan","nan","nan","nan","1","1"
"11115","3.8207798","5.059963703","19.103899","29.39061356","1","1",".7310739756",".9645989537","5.623645782","nan",".474999994","nan","-11.125","32.875","nan","nan","nan","nan","nan","nan","1","1"
"11116","3.8207798","4.751256943","19.103899","29.39061356","1","1",".6261752844",".7805046439","4.816732883","nan",".2720000148","nan","-11.125","33.125","nan","nan","nan","nan","nan","nan","1","1"
"11117","4.188221931","4.91113615","20.9411087","32.21709061","1","1",".620254159",".7255094051","4.771185875","nan",".2169999927","nan","-11.125","33.375","nan","nan","nan","nan","nan","nan","1","1"
"11118","4.188221931","4.676781178","20.9411087","32.21709061","1","1",".5561573505",".6251978874","4.278133392","nan",".2479999959","nan","-11.125","33.625","nan","nan","nan","nan","nan","nan","1","1"
"11119","4.188221931","4.535395145","20.9411087","32.21709061","1","1",".9062685966",".9836831093","6.971296787","nan",".4769999981","nan","-11.125","33.875","nan","nan","nan","nan","nan","nan","1","1"
"11120","-.0054683685","-.0071111741","-.0273418427","-.0420643725","0","0","1.42673707","1.856013536","10.97490025","nan",".9570000172","nan","-11.125","34.875","nan","nan","nan","nan","1","1","nan","nan"
"11121","-.0054683685","-.0075830789","-.0273418427","-.0420643725","0","0","1.401880503","1.945698023","10.78369617","nan",".9399999976","nan","-11.125","35.125","nan","nan","nan","nan","1","1","nan","nan"
"11122","2.048164606","3.626430035","10.24082279","15.75511265","1","1","1.113344789","1.966946363","8.564190865","nan",".8909999728","nan","-11.125","36.125","nan","nan","1","1","nan","nan","nan","nan"
"11123","2.048164606","3.808031082","10.24082279","15.75511265","1","1","1.24495995","2.318780422","9.57661438","nan",".9530000091","nan","-11.125","36.375","nan","nan","1","1","nan","nan","nan","nan"
"11124",".6790759563","1.437870264","3.395379782","5.223661423","0","1","1.244191408","2.651000977","9.570703506","nan",".9670000076","nan","-11.125","37.125","nan","nan","nan","1","1","nan","nan","nan"
"11125",".6790759563","1.494405508","3.395379782","5.223661423","0","1",".707519412","1.553261161","5.442457199","nan",".8339999914","nan","-11.125","37.375","nan","nan","nan","1","1","nan","nan","nan"
"11126","2.048164606","4.674679756","10.24082279","15.75511265","1","1",".7488651276","1.711207986","5.760500908","nan",".8849999905","nan","-11.125","37.625","nan","nan","1","1","nan","nan","nan","nan"
"11127","2.048164606","5.282696724","10.24082279","15.75511265","1","1",".4422535896","1.142854929","3.401950836","nan",".6340000033","nan","-11.125","38.375","nan","nan","nan","nan","nan","nan","1","1"
"11128","2.048164606","5.563630581","10.24082279","15.75511265","1","1",".7101541758","1.928894639","5.462724686","nan",".8519999981","nan","-11.125","38.875","nan","nan","1","1","nan","nan","nan","nan"
"11129","2.048164606","5.695001602","10.24082279","15.75511265","1","1",".5292719603","1.475978494","4.071322441","nan",".7450000048","nan","-11.125","39.125","nan","nan","1","1","nan","nan","nan","nan"
"11130",".6048884392","1.722063422","3.024442196","4.652987957","0","1",".6004251242","1.708944798","4.618655205","nan",".8640000224","nan","-11.125","39.375","nan","nan","nan","1","1","nan","nan","nan"
"11131",".6048884392","1.757576942","3.024442196","4.652987957","0","1",".7132805586","2.082670212","5.486773491","nan",".8610000014","nan","-11.125","39.625","nan","nan","nan","1","1","nan","nan","nan"
"11132",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4141819477","nan","3.186015129","nan","nan","nan","-11.125","39.875","nan","nan","nan","nan","nan","nan","nan","nan"
"11133",".6048884392","nan","3.024442196","4.652987957","nan","nan",".650941968","nan","5.007246017","nan","nan","nan","-11.125","40.125","nan","nan","nan","nan","nan","nan","nan","nan"
"11134",".6048884392","nan","3.024442196","4.652987957","nan","nan",".6619899273","nan","5.092229843","nan","nan","nan","-11.125","40.375","nan","nan","nan","nan","nan","nan","nan","nan"
"11136",".4780912399","1.898302197","2.3904562","3.677624941","0","1",".6541004181","2.601888657","5.031541824","nan",".92900002","nan","-11.375","13.875","nan","nan","nan","1","1","nan","nan","nan"
"11137",".4780912399","1.741079688","2.3904562","3.677624941","0","1",".6445999146","2.34309864","4.958460808","nan",".8640000224","nan","-11.375","14.125","nan","nan","nan","1","1","nan","nan","nan"
"11138",".4780912399","1.743656635","2.3904562","3.677624941","0","1",".4676970243","1.7051301","3.597669363","nan",".8159999847","nan","-11.375","14.375","nan","nan","nan","1","1","nan","nan","nan"
"11139","1.103052735","4.030900478","5.515263557","8.485020638","1","1","1.245819926","4.552585602","9.583230019","nan",".9530000091","nan","-11.375","14.625","nan","nan","1","1","nan","nan","nan","nan"
"11140","1.103052735","4.040757179","5.515263557","8.485020638","1","1","1.205966353","4.40643692","9.276664734","nan",".9620000124","nan","-11.375","14.875","nan","nan","1","1","nan","nan","nan","nan"
"11141","1.103052735","4.403929234","5.515263557","8.485020638","1","1",".8886116743","3.556182861","6.835474491","nan",".9660000205","nan","-11.375","15.125","nan","nan","1","1","nan","nan","nan","nan"
"11142","1.103052735","4.417183876","5.515263557","8.485020638","1","1","1.354594707","5.422002792","10.41995907","nan",".9649999738","nan","-11.375","15.375","nan","nan","1","1","nan","nan","nan","nan"
"11143","1.103052735","4.245173931","5.515263557","8.485020638","1","1","1.232744932","4.740779877","9.482652664","nan",".9739999771","nan","-11.375","15.625","nan","nan","1","1","nan","nan","nan","nan"
"11144","1.103052735","4.26315403","5.515263557","8.485020638","1","1","1.299466848","5.023738861","9.9958992","nan",".9940000176","nan","-11.375","15.875","nan","nan","1","1","nan","nan","nan","nan"
"11145","1.103052735","4.283540726","5.515263557","8.485020638","1","1","1.240243077","4.814078331","9.540330887","nan",".9520000219","nan","-11.375","16.125","nan","nan","1","1","nan","nan","nan","nan"
"11146","1.103052735","4.3056283","5.515263557","8.485020638","1","1","1.278946519","4.987669945","9.838049889","nan",".9700000286","nan","-11.375","16.375","nan","nan","1","1","nan","nan","nan","nan"
"11147","1.103052735","4.327894688","5.515263557","8.485020638","1","1","1.423849702","5.596305847","10.95269012","nan",".9819999933","nan","-11.375","16.625","nan","nan","1","1","nan","nan","nan","nan"
"11148","1.103052735","4.349480152","5.515263557","8.485020638","1","1","1.444492936","5.699534416","11.11148453","nan",".9850000143","nan","-11.375","16.875","nan","nan","1","1","nan","nan","nan","nan"
"11149","1.103052735","4.369829655","5.515263557","8.485020638","1","1","1.451904058","5.766209126","11.16849327","nan",".9739999771","nan","-11.375","17.125","nan","nan","1","1","nan","nan","nan","nan"
"11150","1.103052735","4.388906956","5.515263557","8.485020638","1","1",".7807797194","3.100236893","6.005997658","nan",".9419999719","nan","-11.375","17.375","nan","nan","1","1","nan","nan","nan","nan"
"11151",".1147877574",".4585753381",".573938787",".8829827309","0","0","1.165513515","4.640674591","8.965488434","nan",".9580000043","nan","-11.375","17.625","nan","nan","nan","nan","1","1","nan","nan"
"11152",".1147877574",".4602852166",".573938787",".8829827309","0","0","1.211371779","4.868985176","9.318244934","nan",".9779999852","nan","-11.375","17.875","nan","nan","nan","nan","1","1","nan","nan"
"11153",".5653105974","2.507941008","2.826552868","4.348543167","1","1","1.555139422","6.92473793","11.9626112","nan",".9940000176","nan","-11.375","19.125","nan","nan","1","1","nan","nan","nan","nan"
"11154",".5653105974","2.510203362","2.826552868","4.348543167","1","1","1.494632959","6.627833366","11.49717712","nan",".9909999967","nan","-11.375","19.375","nan","nan","1","1","nan","nan","nan","nan"
"11155",".5653105974","2.434156656","2.826552868","4.348543167","1","1","1.433695316","6.155160904","11.02842522","nan",".9879999757","nan","-11.375","19.625","nan","nan","1","1","nan","nan","nan","nan"
"11156",".5653105974","2.474667549","2.826552868","4.348543167","1","1","1.417109132","6.205172062","10.90083885","nan",".9900000095","nan","-11.375","19.875","nan","nan","1","1","nan","nan","nan","nan"
"11157",".5653105974","2.475201845","2.826552868","4.348543167","1","1","1.302863717","5.686470032","10.02202797","nan",".9869999886","nan","-11.375","20.125","nan","nan","1","1","nan","nan","nan","nan"
"11158",".5653105974","2.474455118","2.826552868","4.348543167","1","1","1.196148872","5.21781826","9.201145172","nan",".9800000191","nan","-11.375","20.375","nan","nan","1","1","nan","nan","nan","nan"
"11159",".1147877574",".5020337701",".573938787",".8829827309","0","0","1.131782651","4.956693172","8.706020355","nan",".9639999866","nan","-11.375","20.625","nan","nan","nan","nan","1","1","nan","nan"
"11160",".1147877574",".5013654232",".573938787",".8829827309","0","0","1.294118762","5.656924248","9.954759598","nan",".9919999838","nan","-11.375","20.875","nan","nan","nan","nan","1","1","nan","nan"
"11161",".1147877574",".5004405379",".573938787",".8829827309","0","0","1.14981389","4.987380505","8.844722748","nan",".9679999948","nan","-11.375","21.125","nan","nan","nan","nan","1","1","nan","nan"
"11162",".1147877574",".4992635846",".573938787",".8829827309","0","0",".8695294857","3.777435064","6.688688278","nan",".9530000091","nan","-11.375","21.375","nan","nan","nan","nan","1","1","nan","nan"
"11163",".1147877574",".4978403747",".573938787",".8829827309","0","0","1.275547624","5.544852734","9.811904907","nan",".9919999838","nan","-11.375","21.625","nan","nan","nan","nan","1","1","nan","nan"
"11164",".1147877574",".4961681366",".573938787",".8829827309","0","0","1.256692648","5.404082298","9.666866302","nan",".9869999886","nan","-11.375","21.875","nan","nan","nan","nan","1","1","nan","nan"
"11165",".1147877574",".494248122",".573938787",".8829827309","0","0",".983550787","4.244416714","7.565775394","nan",".9530000091","nan","-11.375","22.125","nan","nan","nan","nan","1","1","nan","nan"
"11166",".1147877574",".4920814335",".573938787",".8829827309","0","0",".9934959412","4.256669521","7.642276764","nan",".9539999962","nan","-11.375","22.375","nan","nan","nan","nan","1","1","nan","nan"
"11167",".1147877574",".4896688461",".573938787",".8829827309","0","0",".962915659","4.108624935","7.407043457","nan",".9520000219","nan","-11.375","22.625","nan","nan","nan","nan","1","1","nan","nan"
"11168","3.8207798","12.59275627","19.103899","29.39061356","1","1","1.384607911","4.572415352","10.65083027","nan",".9890000224","nan","-11.375","24.125","nan","nan","1","1","nan","nan","nan","nan"
"11169","-.0054683685","-.0179430339","-.0273418427","-.0420643725","0","0","1.395058632","4.585097313","10.73122025","nan",".9789999723","nan","-11.375","24.375","nan","nan","nan","nan","1","1","nan","nan"
"11170","-.0054683685","-.0178541951","-.0273418427","-.0420643725","0","0","1.334921122","4.351929188","10.26862335","nan",".9779999852","nan","-11.375","24.625","nan","nan","nan","nan","1","1","nan","nan"
"11171","3.8207798","12.40183258","19.103899","29.39061356","1","1","1.44228673","4.688851833","11.09451294","nan",".9840000272","nan","-11.375","24.875","nan","nan","1","1","nan","nan","nan","nan"
"11172","3.8207798","12.32151222","19.103899","29.39061356","1","1","1.315618038","4.272510529","10.12013912","nan",".9789999723","nan","-11.375","25.125","nan","nan","1","1","nan","nan","nan","nan"
"11173","-.0054683685","-.0174854416","-.0273418427","-.0420643725","0","0","1.611483812","5.145926476","12.39602852","nan",".9929999709","nan","-11.375","25.875","nan","nan","nan","nan","1","1","nan","nan"
"11174","-.0054683685","-.0172779895","-.0273418427","-.0420643725","0","0","1.010333538","3.189221621","7.771796227","nan",".9819999933","nan","-11.375","26.125","nan","nan","nan","nan","1","1","nan","nan"
"11175","-.0054683685","-.01705865","-.0273418427","-.0420643725","0","0",".9198356867","2.87631321","7.075659275","nan",".9660000205","nan","-11.375","26.375","nan","nan","nan","nan","1","1","nan","nan"
"11176","-.0054683685","-.0168266054","-.0273418427","-.0420643725","0","0","1.103343368","3.398888588","8.487257004","nan",".9819999933","nan","-11.375","26.625","nan","nan","nan","nan","1","1","nan","nan"
"11177","-.0054683685","-.0165809337","-.0273418427","-.0420643725","0","0","1.322669029","3.994731665","10.17437744","nan",".9530000091","nan","-11.375","26.875","nan","nan","nan","nan","1","1","nan","nan"
"11178","-.0054683685","-.0163205676","-.0273418427","-.0420643725","0","0","1.468891263","4.374199867","11.29916382","nan",".9660000205","nan","-11.375","27.125","nan","nan","nan","nan","1","1","nan","nan"
"11179","-.0054683685","-.0160442758","-.0273418427","-.0420643725","0","0","1.047943234","3.091360092","8.061101913","nan",".9599999785","nan","-11.375","27.375","nan","nan","nan","nan","1","1","nan","nan"
"11180","-.0054683685","-.0163336676","-.0273418427","-.0420643725","0","0","1.305186272","3.889247417","10.0398941","nan",".97299999","nan","-11.375","27.625","nan","nan","nan","nan","1","1","nan","nan"
"11181",".7955236435","2.329130888","3.977618217","6.119412422","1","1","1.343468308","3.926896095","10.33437157","nan",".9559999704","nan","-11.375","27.875","nan","nan","1","1","nan","nan","nan","nan"
"11182",".7955236435","2.279308796","3.977618217","6.119412422","1","1","1.293989539","3.718546629","9.953765869","nan",".9890000224","nan","-11.375","28.125","nan","nan","1","1","nan","nan","nan","nan"
"11183",".7955236435","2.226598024","3.977618217","6.119412422","1","1","1.337324977","3.743531704","10.2871151","nan",".9919999838","nan","-11.375","28.375","nan","nan","1","1","nan","nan","nan","nan"
"11184","3.8207798","10.42704487","19.103899","29.39061356","1","1","1.297652245","3.541693211","9.981941223","nan",".9539999962","nan","-11.375","28.625","nan","nan","1","1","nan","nan","nan","nan"
"11185","3.8207798","10.1469593","19.103899","29.39061356","1","1","1.030776978","2.741897345","7.929053307","nan",".9399999976","nan","-11.375","28.875","nan","nan","1","1","nan","nan","nan","nan"
"11186","3.8207798","9.854841232","19.103899","29.39061356","1","1","1.255543232","3.236377954","9.658024788","nan",".9779999852","nan","-11.375","29.125","nan","nan","1","1","nan","nan","nan","nan"
"11187","3.8207798","9.551860809","19.103899","29.39061356","1","1","1.403405666","3.506650925","10.79542732","nan",".9890000224","nan","-11.375","29.375","nan","nan","1","1","nan","nan","nan","nan"
"11188","3.8207798","9.239106178","19.103899","29.39061356","1","1","1.477632284","3.57054472","11.36640167","nan",".9879999757","nan","-11.375","29.625","nan","nan","1","1","nan","nan","nan","nan"
"11189","3.8207798","8.922947884","19.103899","29.39061356","1","1",".9127912521","2.132099628","7.021471024","nan",".878000021","nan","-11.375","29.875","nan","nan","1","1","nan","nan","nan","nan"
"11190","3.8207798","8.253259659","19.103899","29.39061356","1","1",".992808342","2.148248196","7.636987209","nan",".9070000052","nan","-11.375","30.375","nan","nan","1","1","nan","nan","nan","nan"
"11191","3.8207798","7.900662422","19.103899","29.39061356","1","1","1.02487278","2.118648052","7.883636475","nan",".925999999","nan","-11.375","30.625","nan","nan","1","1","nan","nan","nan","nan"
"11192","3.8207798","7.540218353","19.103899","29.39061356","1","1","1.354470372","2.665183544","10.41900253","nan",".9549999833","nan","-11.375","30.875","nan","nan","1","1","nan","nan","nan","nan"
"11193","3.8207798","6.811706543","19.103899","29.39061356","1","1","1.441144586","2.570948124","11.08572769","nan",".9559999704","nan","-11.375","31.375","nan","nan","1","1","nan","nan","nan","nan"
"11194","3.8207798","6.454378605","19.103899","29.39061356","1","1",".9853088856","1.667785168","7.579298973","nan",".8249999881","nan","-11.375","31.625","nan","nan","1","1","nan","nan","nan","nan"
"11195","3.8207798","5.727018833","19.103899","29.39061356","1","1","1.506875873","2.258268833","11.59135246","nan",".9710000157","nan","-11.375","32.125","nan","nan","1","1","nan","nan","nan","nan"
"11196","3.8207798","5.368374825","19.103899","29.39061356","1","1",".6526434422",".9187796712","5.020334244","nan",".4359999895","nan","-11.375","32.375","nan","nan","nan","nan","nan","nan","1","1"
"11197","3.8207798","5.016049862","19.103899","29.39061356","1","1",".6613354683",".8628586531","5.087195873","nan",".3160000145","nan","-11.375","32.625","nan","nan","nan","nan","nan","nan","1","1"
"11198","3.8207798","4.711953163","19.103899","29.39061356","1","1",".7196228504",".8909133077","5.535560608","nan",".3759999871","nan","-11.375","32.875","nan","nan","nan","nan","nan","nan","1","1"
"11199","3.8207798","4.381066322","19.103899","29.39061356","1","1",".6320700645",".7272706032","4.862077713","nan",".1870000064","nan","-11.375","33.125","nan","nan","nan","nan","nan","nan","1","1"
"11200","4.188221931","4.471613884","20.9411087","32.21709061","1","1",".5742409229",".6119410396","4.417238235","nan",".1599999964","nan","-11.375","33.375","nan","nan","nan","nan","nan","nan","1","1"
"11201","4.188221931","4.200355053","20.9411087","32.21709061","1","1",".9549680948",".9576749802","7.345908165","nan",".3659999967","nan","-11.375","33.625","nan","nan","nan","nan","nan","nan","1","1"
"11202","4.188221931","4.013953209","20.9411087","32.21709061","1","1",".2997761965",".2887584567","2.305970669","nan",".0729999989","nan","-11.375","33.875","nan","nan","nan","nan","nan","nan","1","1"
"11203","4.188221931","3.97130394","20.9411087","32.21709061","1","1","1.065627217","1.009316921","8.197132111","nan",".3759999871","nan","-11.375","34.125","nan","nan","nan","nan","nan","nan","1","1"
"11204","2.048164606","2.657419682","10.24082279","15.75511265","1","1","1.138336062","1.475397348","8.75643158","nan",".8299999833","nan","-11.375","35.125","nan","nan","1","1","nan","nan","nan","nan"
"11205","2.048164606","2.8412745","10.24082279","15.75511265","1","1","1.358871698","1.878197432","10.45285988","nan",".9390000105","nan","-11.375","35.375","nan","nan","1","1","nan","nan","nan","nan"
"11206","2.048164606","3.053995848","10.24082279","15.75511265","1","1",".7450989485","1.110648394","5.73153019","nan",".5350000262","nan","-11.375","35.625","nan","nan","nan","nan","nan","nan","1","1"
"11207","2.048164606","3.244008064","10.24082279","15.75511265","1","1",".6967619658","1.109354496","5.359707832","nan",".6100000143","nan","-11.375","35.875","nan","nan","nan","nan","nan","nan","1","1"
"11208","2.048164606","3.404820204","10.24082279","15.75511265","1","1","1.140490055","1.913206577","8.773000717","nan",".9070000052","nan","-11.375","36.125","nan","nan","1","1","nan","nan","nan","nan"
"11209",".6790759563","1.320014","3.395379782","5.223661423","0","1",".9886361361","1.919325352","7.604893684","nan",".8659999967","nan","-11.375","36.875","nan","nan","nan","1","1","nan","nan","nan"
"11210",".6790759563","1.378088713","3.395379782","5.223661423","0","1","1.216610551","2.466960907","9.358543396","nan",".9610000253","nan","-11.375","37.125","nan","nan","nan","1","1","nan","nan","nan"
"11211",".6790759563","1.435213804","3.395379782","5.223661423","0","1",".5973130465","1.263596058","4.594715595","nan",".6690000296","nan","-11.375","37.375","1","nan","nan","nan","nan","nan","nan","1"
"11212",".6048884392","1.377516627","3.024442196","4.652987957","0","1",".6324082613","1.438320637","4.86467886","nan",".7760000229","nan","-11.375","37.875","nan","nan","nan","1","1","nan","nan","nan"
"11213",".6048884392","1.474207997","3.024442196","4.652987957","0","1",".6015199423","1.461249828","4.627076149","nan",".7699999809","nan","-11.375","38.125","nan","nan","nan","1","1","nan","nan","nan"
"11214","2.048164606","5.154082298","10.24082279","15.75511265","1","1",".6330384016","1.59168911","4.869525909","nan",".7870000005","nan","-11.375","38.375","nan","nan","1","1","nan","nan","nan","nan"
"11215",".6048884392","1.555197597","3.024442196","4.652987957","0","1",".6755825281","1.732835293","5.196788788","nan",".8180000186","nan","-11.375","38.625","nan","nan","nan","1","1","nan","nan","nan"
"11216",".6048884392","1.596329927","3.024442196","4.652987957","0","1",".6683526039","1.775162339","5.14117384","nan",".7850000262","nan","-11.375","38.875","nan","nan","nan","1","1","nan","nan","nan"
"11217",".6048884392","1.632947445","3.024442196","4.652987957","0","1",".6088252068","1.638130069","4.683270454","nan",".800999999","nan","-11.375","39.125","nan","nan","nan","1","1","nan","nan","nan"
"11218",".6048884392","1.670643926","3.024442196","4.652987957","0","1",".8592004776","2.382992506","6.60923481","nan",".9210000038","nan","-11.375","39.375","nan","nan","nan","1","1","nan","nan","nan"
"11219",".6048884392","1.709879637","3.024442196","4.652987957","0","1",".8990905285","2.541824341","6.916080952","nan",".9139999747","nan","-11.375","39.625","nan","nan","nan","1","1","nan","nan","nan"
"11220",".6048884392","nan","3.024442196","4.652987957","nan","nan",".7762578726","nan","5.971214294","nan","nan","nan","-11.375","39.875","nan","nan","nan","nan","nan","nan","nan","nan"
"11221",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4328577518","nan","3.329674959","nan","nan","nan","-11.375","40.125","nan","nan","nan","nan","nan","nan","nan","nan"
"11222",".6048884392","nan","3.024442196","4.652987957","nan","nan",".3404546976","nan","2.618882179","nan","nan","nan","-11.375","40.375","nan","nan","nan","nan","nan","nan","nan","nan"
"11223",".4780912399","1.741283178","2.3904562","3.677624941","0","1",".8611775637","3.139703035","6.624443054","nan",".9769999981","nan","-11.625","14.625","nan","nan","nan","1","1","nan","nan","nan"
"11224","1.103052735","4.377920628","5.515263557","8.485020638","1","1","1.261270523","5.012008667","9.70208168","nan",".9509999752","nan","-11.625","14.875","nan","nan","1","1","nan","nan","nan","nan"
"11225","1.103052735","4.3878479","5.515263557","8.485020638","1","1",".8360327482","3.332559586","6.431021214","nan",".976000011","nan","-11.625","15.125","nan","nan","1","1","nan","nan","nan","nan"
"11226","1.103052735","4.399556637","5.515263557","8.485020638","1","1",".8399418592","3.361862659","6.461091042","nan",".949000001","nan","-11.625","15.375","nan","nan","1","1","nan","nan","nan","nan"
"11227","1.103052735","4.225230217","5.515263557","8.485020638","1","1","1.389183283","5.309169769","10.68602562","nan",".9800000191","nan","-11.625","15.625","nan","nan","1","1","nan","nan","nan","nan"
"11228","1.103052735","4.241098881","5.515263557","8.485020638","1","1","1.29624331","4.974864006","9.971101761","nan",".9819999933","nan","-11.625","15.875","nan","nan","1","1","nan","nan","nan","nan"
"11229","1.103052735","4.259382248","5.515263557","8.485020638","1","1","1.369065523","5.262309074","10.53127289","nan",".9599999785","nan","-11.625","16.125","nan","nan","1","1","nan","nan","nan","nan"
"11230","1.103052735","4.279453278","5.515263557","8.485020638","1","1","1.40935123","5.47418499","10.84116364","nan",".97299999","nan","-11.625","16.375","nan","nan","1","1","nan","nan","nan","nan"
"11231","1.103052735","4.299781322","5.515263557","8.485020638","1","1","1.313281775","5.122743607","10.10216713","nan",".9589999914","nan","-11.625","16.625","nan","nan","1","1","nan","nan","nan","nan"
"11232","1.103052735","4.319463253","5.515263557","8.485020638","1","1","1.430351496","5.600396156","11.00270462","nan",".9840000272","nan","-11.625","16.875","nan","nan","1","1","nan","nan","nan","nan"
"11233","1.103052735","4.337920666","5.515263557","8.485020638","1","1","1.344877481","5.290641785","10.34521103","nan",".9720000029","nan","-11.625","17.125","nan","nan","1","1","nan","nan","nan","nan"
"11234","1.103052735","4.355118752","5.515263557","8.485020638","1","1",".7241227627","2.86739707","5.570175171","nan",".8960000277","nan","-11.625","17.375","nan","nan","1","1","nan","nan","nan","nan"
"11235","1.103052735","4.371023655","5.515263557","8.485020638","1","1","1.251112103","4.942921638","9.623939514","nan",".9840000272","nan","-11.625","17.625","nan","nan","1","1","nan","nan","nan","nan"
"11236",".5653105974","2.442781687","2.826552868","4.348543167","1","1",".9408545494","4.046611309","7.237342834","nan",".9350000024","nan","-11.625","19.125","nan","nan","1","1","nan","nan","nan","nan"
"11237",".5653105974","2.444871902","2.826552868","4.348543167","1","1","1.490695953","6.42990303","11.46689224","nan",".9879999757","nan","-11.625","19.375","nan","nan","1","1","nan","nan","nan","nan"
"11238",".5653105974","2.446331501","2.826552868","4.348543167","1","1","1.344437242","5.809238434","10.34182549","nan",".9819999933","nan","-11.625","19.625","nan","nan","1","1","nan","nan","nan","nan"
"11239",".5653105974","2.447143555","2.826552868","4.348543167","1","1","1.356503248","5.867284298","10.43464088","nan",".9890000224","nan","-11.625","19.875","nan","nan","1","1","nan","nan","nan","nan"
"11240",".5653105974","2.447131872","2.826552868","4.348543167","1","1","1.206682324","5.227126122","9.282171249","nan",".9769999981","nan","-11.625","20.125","nan","nan","1","1","nan","nan","nan","nan"
"11241",".5653105974","2.445867777","2.826552868","4.348543167","1","1","1.117032886","4.839771271","8.592560768","nan",".9649999738","nan","-11.625","20.375","nan","nan","1","1","nan","nan","nan","nan"
"11242",".1147877574",".4961254299",".573938787",".8829827309","0","0","1.056596398","4.561842918","8.127664566","nan",".9580000043","nan","-11.625","20.625","nan","nan","nan","nan","1","1","nan","nan"
"11243",".1147877574",".4953548908",".573938787",".8829827309","0","0","1.214032054","5.232518196","9.338707924","nan",".9700000286","nan","-11.625","20.875","nan","nan","nan","nan","1","1","nan","nan"
"11244",".1147877574",".4943292439",".573938787",".8829827309","0","0",".7540539503","3.256366491","5.800415039","nan",".9229999781","nan","-11.625","21.125","nan","nan","nan","nan","1","1","nan","nan"
"11245",".1147877574",".4930499196",".573938787",".8829827309","0","0",".7410025597","3.18620491","5.700019836","nan",".9190000296","nan","-11.625","21.375","nan","nan","nan","nan","1","1","nan","nan"
"11246",".1147877574",".4915293455",".573938787",".8829827309","0","0",".8018192053","3.43986845","6.167840004","nan",".9350000024","nan","-11.625","21.625","nan","nan","nan","nan","1","1","nan","nan"
"11247",".1147877574",".4897666574",".573938787",".8829827309","0","0",".8437918425","3.603608608","6.490706444","nan",".9629999995","nan","-11.625","21.875","nan","nan","nan","nan","1","1","nan","nan"
"11248",".1147877574",".487758249",".573938787",".8829827309","0","0","1.230210304","5.231116295","9.463155746","nan",".9860000014","nan","-11.625","22.125","nan","nan","nan","nan","1","1","nan","nan"
"11249",".1147877574",".4855053723",".573938787",".8829827309","0","0","1.215776205","5.167934418","9.352125168","nan",".9720000029","nan","-11.625","22.375","nan","nan","nan","nan","1","1","nan","nan"
"11250",".1147877574",".4830094278",".573938787",".8829827309","0","0","1.140623808","4.813931465","8.774028778","nan",".9539999962","nan","-11.625","22.625","nan","nan","nan","nan","1","1","nan","nan"
"11251",".1147877574",".4688732624",".573938787",".8829827309","0","0","1.184139371","4.84564209","9.108764648","nan",".9890000224","nan","-11.625","22.875","nan","nan","nan","nan","1","1","nan","nan"
"11252",".1147877574",".3775252104",".573938787",".8829827309","0","0","1.062441587","3.489679813","8.172627449","nan",".976000011","nan","-11.625","23.125","nan","nan","nan","nan","1","1","nan","nan"
"11253",".1147877574",".3763538003",".573938787",".8829827309","0","0","1.129618287","3.715891838","8.689371109","nan",".9549999833","nan","-11.625","23.375","nan","nan","nan","nan","1","1","nan","nan"
"11254",".1147877574",".3750246465",".573938787",".8829827309","0","0","1.170447826","3.834517002","9.003444672","nan",".9660000205","nan","-11.625","23.625","nan","nan","nan","nan","1","1","nan","nan"
"11255","3.8207798","12.38553047","19.103899","29.39061356","1","1","1.265238047","4.103791714","9.732600212","nan",".9739999771","nan","-11.625","24.125","nan","nan","1","1","nan","nan","nan","nan"
"11256","3.8207798","12.32090187","19.103899","29.39061356","1","1","1.437410355","4.624245167","11.05700302","nan",".9919999838","nan","-11.625","24.375","nan","nan","1","1","nan","nan","nan","nan"
"11257","3.8207798","12.50611305","19.103899","29.39061356","1","1","1.437912464","4.712368011","11.0608654","nan",".9840000272","nan","-11.625","24.875","nan","nan","1","1","nan","nan","nan","nan"
"11258","3.8207798","12.38495255","19.103899","29.39061356","1","1",".7952992916","2.582994938","6.117687225","nan",".8709999919","nan","-11.625","25.125","nan","nan","1","1","nan","nan","nan","nan"
"11259","-.0054683685","-.0175431371","-.0273418427","-.0420643725","0","0","1.021170974","3.267870903","7.85516119","nan",".9750000238","nan","-11.625","25.375","nan","nan","nan","nan","1","1","nan","nan"
