cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"14426","5.23205328","nan","26.16026688","40.24656296","nan","nan",".4610743523","nan","3.54672575","nan","nan","nan","-19.125","29.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14427","5.23205328","nan","26.16026688","40.24656296","nan","nan",".3063207865","nan","2.356313705","nan","nan","nan","-19.125","29.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14428","5.23205328","nan","26.16026688","40.24656296","nan","nan",".3481243849","nan","2.67787981","nan","nan","nan","-19.125","29.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14429","5.23205328","nan","26.16026688","40.24656296","nan","nan",".4033886194","nan","3.102989435","nan","nan","nan","-19.125","29.875","nan","nan","nan","nan","nan","nan","nan","nan"
"1443","1.500258923","8.124145508","7.501294613","11.54045296","1","1",".5529563427","2.994403839","4.253510475","nan",".9079999924","nan","12.375","19.125","0","0","1","1","0","0","0","0"
"14430","5.23205328","nan","26.16026688","40.24656296","nan","nan",".4556908607","nan","3.50531435","nan","nan","nan","-19.125","30.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14431","5.23205328","nan","26.16026688","40.24656296","nan","nan",".4195736647","nan","3.22748971","nan","nan","nan","-19.125","30.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14432","5.23205328","nan","26.16026688","40.24656296","nan","nan",".4716694355","nan","3.62822628","nan","nan","nan","-19.125","30.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14433","5.23205328","nan","26.16026688","40.24656296","nan","nan",".4269815683","nan","3.284473419","nan","nan","nan","-19.125","30.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14434","5.23205328","nan","26.16026688","40.24656296","nan","nan",".3044823408","nan","2.342171669","nan","nan","nan","-19.125","31.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14435","5.23205328","nan","26.16026688","40.24656296","nan","nan",".4275298119","nan","3.288690805","nan","nan","nan","-19.125","31.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14436","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".4268752337","nan","3.283655643","nan","nan","nan","-19.125","31.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14437","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3338246346","nan","2.567881584","nan","nan","nan","-19.125","31.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14438","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3826607466","nan","2.943544149","nan","nan","nan","-19.125","32.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14439","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3888893127","nan","2.99145627","nan","nan","nan","-19.125","32.375","nan","nan","nan","nan","nan","nan","nan","nan"
"1444","1.500258923","7.929679394","7.501294613","11.54045296","1","1",".4879406691","2.580110073","3.753389835","nan",".8550000191","nan","12.375","19.375","0","0","1","1","0","0","0","0"
"14440","2.577542305","nan","12.88771152","19.82724762","nan","nan",".4330711365","nan","3.331316471","nan","nan","nan","-19.125","32.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14441",".6048884392","nan","3.024442196","4.652987957","nan","nan",".9231146574","nan","7.100881577","nan","nan","nan","-19.125","32.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14442",".6048884392","nan","3.024442196","4.652987957","nan","nan",".5321316719","nan","4.09332037","nan","nan","nan","-19.125","33.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14443",".6048884392","nan","3.024442196","4.652987957","nan","nan",".410466671","nan","3.157435894","nan","nan","nan","-19.125","33.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14444",".6048884392","nan","3.024442196","4.652987957","nan","nan",".5972114801","nan","4.593934059","nan","nan","nan","-19.125","33.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14445",".6048884392","nan","3.024442196","4.652987957","nan","nan",".3923270702","nan","3.017900467","nan","nan","nan","-19.125","33.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14446",".6048884392","nan","3.024442196","4.652987957","nan","nan",".2939889431","nan","2.26145339","nan","nan","nan","-19.125","34.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14447",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4370414019","nan","3.361856937","nan","nan","nan","-19.125","34.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14448",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4352539778","nan","3.348107576","nan","nan","nan","-19.125","34.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14449",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4778991938","nan","3.676147699","nan","nan","nan","-19.125","34.875","nan","nan","nan","nan","nan","nan","nan","nan"
"1445","1.500258923","7.865510464","7.501294613","11.54045296","1","1",".4923961163","2.573125839","3.787662506","nan",".9070000052","nan","12.375","19.625","0","0","1","1","0","0","0","0"
"14450",".6048884392","nan","3.024442196","4.652987957","nan","nan",".5692334175","nan","4.378718376","nan","nan","nan","-19.125","35.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14451",".6048884392","nan","3.024442196","4.652987957","nan","nan",".5796768665","nan","4.45905304","nan","nan","nan","-19.125","35.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14452",".6048884392","nan","3.024442196","4.652987957","nan","nan",".6179529428","nan","4.753483772","nan","nan","nan","-19.125","35.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14453","1.500258923","nan","7.501294613","11.54045296","nan","nan",".7472492456","nan","5.748071194","nan","nan","nan","-19.125","44.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14454","1.500258923","nan","7.501294613","11.54045296","nan","nan",".7054976225","nan","5.426904678","nan","nan","nan","-19.125","44.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14455","1.500258923","nan","7.501294613","11.54045296","nan","nan",".7234327793","nan","5.564867496","nan","nan","nan","-19.125","44.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14456","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4944708347","nan","3.803621769","nan","nan","nan","-19.125","45.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14457","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3927252293","nan","3.020963192","nan","nan","nan","-19.125","45.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14458",".7955236435","nan","3.977618217","6.119412422","nan","nan",".9174705744","nan","7.05746603","nan","nan","nan","-19.125","45.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14459",".7955236435","nan","3.977618217","6.119412422","nan","nan",".6766678095","nan","5.205137253","nan","nan","nan","-19.125","45.875","nan","nan","nan","nan","nan","nan","nan","nan"
"1446","1.500258923","7.770680428","7.501294613","11.54045296","1","1",".5042331219","2.613754749","3.87871623","nan",".8859999776","nan","12.375","19.875","0","0","1","1","0","0","0","0"
"14460",".7955236435","nan","3.977618217","6.119412422","nan","nan",".5604450703","nan","4.311115742","nan","nan","nan","-19.125","46.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14461",".7955236435","nan","3.977618217","6.119412422","nan","nan",".7822140455","nan","6.017031193","nan","nan","nan","-19.125","46.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14462",".7955236435","nan","3.977618217","6.119412422","nan","nan",".49363482","nan","3.797190905","nan","nan","nan","-19.125","46.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14463","-.0054683685","nan","-.0273418427","-.0420643725","nan","nan",".4461802244","nan","3.432155609","nan","nan","nan","-19.125","46.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14464","-.0054683685","nan","-.0273418427","-.0420643725","nan","nan",".5918260813","nan","4.552508354","nan","nan","nan","-19.125","47.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14465","4.484897614","nan","22.42448807","34.49921417","nan","nan",".4737535715","nan","3.644258261","nan","nan","nan","-19.125","47.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14466","4.484897614","nan","22.42448807","34.49921417","nan","nan",".3095180988","nan","2.380908489","nan","nan","nan","-19.125","47.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14467","4.484897614","nan","22.42448807","34.49921417","nan","nan","1.071705461","nan","8.243888855","nan","nan","nan","-19.125","47.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14468",".9677560329","nan","4.838780403","7.444277287","nan","nan","1.104325414","nan","8.494811058","nan","nan","nan","-19.125","48.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14469",".9677560329","nan","4.838780403","7.444277287","nan","nan","1.16841197","nan","8.987784386","nan","nan","nan","-19.125","48.375","nan","nan","nan","nan","nan","nan","nan","nan"
"1447","1.500258923","7.806738377","7.501294613","11.54045296","1","1",".4852432013","2.523313761","3.732640028","nan",".8600000143","nan","12.375","20.125","0","0","1","1","0","0","0","0"
"14470",".9677560329","nan","4.838780403","7.444277287","nan","nan",".9991332293","nan","7.685640335","nan","nan","nan","-19.125","48.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14471",".9677560329","nan","4.838780403","7.444277287","nan","nan",".805842638","nan","6.198789597","nan","nan","nan","-19.125","48.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14472","1.497837067","nan","7.489185333","11.52182388","nan","nan",".8692777157","nan","6.686751366","nan","nan","nan","-19.125","49.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14473","1.497837067","nan","7.489185333","11.52182388","nan","nan",".5003935099","nan","3.849180937","nan","nan","nan","-19.375","13.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14474","1.500258923","nan","7.501294613","11.54045296","nan","nan",".1602044106","nan","1.232341528","nan","nan","nan","-19.375","16.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14475","1.500258923","nan","7.501294613","11.54045296","nan","nan",".2255401611","nan","1.734924316","nan","nan","nan","-19.375","16.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14476","2.845918179","nan","14.22959137","21.89167786","nan","nan",".3350762129","nan","2.577509403","nan","nan","nan","-19.375","16.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14477","2.845918179","nan","14.22959137","21.89167786","nan","nan",".3450177908","nan","2.653983116","nan","nan","nan","-19.375","17.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14478","2.845918179","nan","14.22959137","21.89167786","nan","nan",".4769085646","nan","3.668527365","nan","nan","nan","-19.375","17.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14479","2.845918179","nan","14.22959137","21.89167786","nan","nan",".418546319","nan","3.219587088","nan","nan","nan","-19.375","17.875","nan","nan","nan","nan","nan","nan","nan","nan"
"1448","1.500258923","7.739217281","7.501294613","11.54045296","1","1",".4948738813","2.554198265","3.806722164","nan",".8999999762","nan","12.375","20.375","0","0","1","1","0","0","0","0"
"14480","2.845918179","nan","14.22959137","21.89167786","nan","nan",".1706895828","nan","1.312996745","nan","nan","nan","-19.375","19.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14481","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".2132465839","nan","1.640358329","nan","nan","nan","-19.375","26.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14482","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".2395830154","nan","1.842946291","nan","nan","nan","-19.375","26.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14483","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".2233257294","nan","1.717890263","nan","nan","nan","-19.375","26.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14484","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".1951758862","nan","1.501353025","nan","nan","nan","-19.375","26.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14485","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".2702528238","nan","2.078867912","nan","nan","nan","-19.375","27.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14486","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3051176071","nan","2.347058535","nan","nan","nan","-19.375","27.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14487","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".2874186039","nan","2.210912228","nan","nan","nan","-19.375","27.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14488","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3618382215","nan","2.783370972","nan","nan","nan","-19.375","28.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14489","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3969823718","nan","3.053710461","nan","nan","nan","-19.375","28.375","nan","nan","nan","nan","nan","nan","nan","nan"
"1449","1.500258923","7.596931934","7.501294613","11.54045296","1","1",".4956949949","2.507112503","3.813038349","nan",".8820000291","nan","12.375","20.625","0","0","1","1","0","0","0","0"
"14490","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".4935057163","nan","3.796197891","nan","nan","nan","-19.375","28.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14491","5.23205328","nan","26.16026688","40.24656296","nan","nan",".517509222","nan","3.980840206","nan","nan","nan","-19.375","28.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14492","5.23205328","nan","26.16026688","40.24656296","nan","nan",".4129800797","nan","3.176769733","nan","nan","nan","-19.375","29.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14493","5.23205328","nan","26.16026688","40.24656296","nan","nan",".3946920633","nan","3.036092758","nan","nan","nan","-19.375","29.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14494","5.23205328","nan","26.16026688","40.24656296","nan","nan",".3303741217","nan","2.541339397","nan","nan","nan","-19.375","29.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14495","5.23205328","nan","26.16026688","40.24656296","nan","nan",".4024603367","nan","3.095848799","nan","nan","nan","-19.375","29.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14496","5.23205328","nan","26.16026688","40.24656296","nan","nan",".3834770918","nan","2.949823856","nan","nan","nan","-19.375","30.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14497","5.23205328","nan","26.16026688","40.24656296","nan","nan",".4546802044","nan","3.497539997","nan","nan","nan","-19.375","30.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14498","5.23205328","nan","26.16026688","40.24656296","nan","nan",".3731859922","nan","2.870661497","nan","nan","nan","-19.375","30.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14499","5.23205328","nan","26.16026688","40.24656296","nan","nan",".331433773","nan","2.549490452","nan","nan","nan","-19.375","30.875","nan","nan","nan","nan","nan","nan","nan","nan"
"1450","1.500258923","7.456771374","7.501294613","11.54045296","1","1",".568097949","2.821433544","4.369984627","nan",".9139999747","nan","12.375","20.875","0","0","1","1","0","0","0","0"
"14500","5.23205328","nan","26.16026688","40.24656296","nan","nan",".358145833","nan","2.754967928","nan","nan","nan","-19.375","31.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14501","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3993861675","nan","3.072201252","nan","nan","nan","-19.375","31.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14502","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3680018187","nan","2.830783129","nan","nan","nan","-19.375","31.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14503","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3133739233","nan","2.410568714","nan","nan","nan","-19.375","31.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14504","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".347998023","nan","2.676908016","nan","nan","nan","-19.375","32.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14505","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3862458467","nan","2.971121788","nan","nan","nan","-19.375","32.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14506","2.577542305","nan","12.88771152","19.82724762","nan","nan",".5699236393","nan","4.384027958","nan","nan","nan","-19.375","32.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14507",".6048884392","nan","3.024442196","4.652987957","nan","nan","1.063532114","nan","8.181015968","nan","nan","nan","-19.375","32.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14508",".6048884392","nan","3.024442196","4.652987957","nan","nan",".8518031836","nan","6.552331924","nan","nan","nan","-19.375","33.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14509",".6048884392","nan","3.024442196","4.652987957","nan","nan",".6144946814","nan","4.726881981","nan","nan","nan","-19.375","33.375","nan","nan","nan","nan","nan","nan","nan","nan"
"1451","1.500258923","7.378530025","7.501294613","11.54045296","1","1",".4680653811","2.299577475","3.600502968","nan",".878000021","nan","12.375","21.125","0","0","1","1","0","0","0","0"
"14510",".6048884392","nan","3.024442196","4.652987957","nan","nan",".56325984","nan","4.33276844","nan","nan","nan","-19.375","33.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14511",".6048884392","nan","3.024442196","4.652987957","nan","nan",".2254824638","nan","1.7344805","nan","nan","nan","-19.375","33.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14512",".6048884392","nan","3.024442196","4.652987957","nan","nan",".2571055889","nan","1.977735281","nan","nan","nan","-19.375","34.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14513",".6048884392","nan","3.024442196","4.652987957","nan","nan",".5684261322","nan","4.372509003","nan","nan","nan","-19.375","34.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14514",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4171277285","nan","3.208674908","nan","nan","nan","-19.375","34.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14515",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4978296757","nan","3.82945919","nan","nan","nan","-19.375","34.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14516",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4789655209","nan","3.684350014","nan","nan","nan","-19.375","35.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14517",".6048884392","nan","3.024442196","4.652987957","nan","nan",".5270528793","nan","4.054252625","nan","nan","nan","-19.375","35.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14518","1.500258923","nan","7.501294613","11.54045296","nan","nan",".6804745197","nan","5.234419346","nan","nan","nan","-19.375","44.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14519","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3731735945","nan","2.870565891","nan","nan","nan","-19.375","44.625","nan","nan","nan","nan","nan","nan","nan","nan"
"1452","1.500258923","7.298274994","7.501294613","11.54045296","1","1",".5046701431","2.458354473","3.882077932","nan",".90200001","nan","12.375","21.375","0","0","1","1","0","0","0","0"
"14520","1.500258923","nan","7.501294613","11.54045296","nan","nan",".395088315","nan","3.039140701","nan","nan","nan","-19.375","44.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14521","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3124978542","nan","2.403829575","nan","nan","nan","-19.375","45.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14522","1.500258923","nan","7.501294613","11.54045296","nan","nan",".5488356352","nan","4.221812248","nan","nan","nan","-19.375","45.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14523","1.500258923","nan","7.501294613","11.54045296","nan","nan",".6915749311","nan","5.319807053","nan","nan","nan","-19.375","45.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14524",".7955236435","nan","3.977618217","6.119412422","nan","nan",".7750915289","nan","5.962242603","nan","nan","nan","-19.375","45.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14525",".7955236435","nan","3.977618217","6.119412422","nan","nan",".7475324869","nan","5.750249863","nan","nan","nan","-19.375","46.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14526",".7955236435","nan","3.977618217","6.119412422","nan","nan",".7884967327","nan","6.065359592","nan","nan","nan","-19.375","46.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14527",".7955236435","nan","3.977618217","6.119412422","nan","nan",".6337037086","nan","4.874644279","nan","nan","nan","-19.375","46.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14528","-.0054683685","nan","-.0273418427","-.0420643725","nan","nan",".5454157591","nan","4.195506096","nan","nan","nan","-19.375","46.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14529","4.484897614","nan","22.42448807","34.49921417","nan","nan",".6735687256","nan","5.181297779","nan","nan","nan","-19.375","47.125","nan","nan","nan","nan","nan","nan","nan","nan"
"1453","1.500258923","7.216197968","7.501294613","11.54045296","1","1",".4574928284","2.20346117","3.519175529","nan",".8690000176","nan","12.375","21.625","0","0","1","1","0","0","0","0"
"14530","4.484897614","nan","22.42448807","34.49921417","nan","nan",".4138847589","nan","3.183728933","nan","nan","nan","-19.375","47.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14531","4.484897614","nan","22.42448807","34.49921417","nan","nan",".5500837564","nan","4.231413364","nan","nan","nan","-19.375","47.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14532","4.484897614","nan","22.42448807","34.49921417","nan","nan","1.151389718","nan","8.856843948","nan","nan","nan","-19.375","47.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14533",".9677560329","nan","4.838780403","7.444277287","nan","nan","1.599163294","nan","12.30125618","nan","nan","nan","-19.375","48.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14534",".9677560329","nan","4.838780403","7.444277287","nan","nan","1.401550412","nan","10.78115654","nan","nan","nan","-19.375","48.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14535",".9677560329","nan","4.838780403","7.444277287","nan","nan",".9188907146","nan","7.068389893","nan","nan","nan","-19.375","48.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14536",".9677560329","nan","4.838780403","7.444277287","nan","nan",".7207220793","nan","5.544015884","nan","nan","nan","-19.375","48.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14537","2.845918179","nan","14.22959137","21.89167786","nan","nan",".320017457","nan","2.461672783","nan","nan","nan","-19.625","16.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14538","2.845918179","nan","14.22959137","21.89167786","nan","nan",".4106410742","nan","3.158777475","nan","nan","nan","-19.625","16.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14539","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".125808835","nan",".9677602649","nan","nan","nan","-19.625","26.375","nan","nan","nan","nan","nan","nan","nan","nan"
"1454","1.500258923","7.13248682","7.501294613","11.54045296","1","1",".5115650892","2.430682182","3.935116053","nan",".9010000229","nan","12.375","21.875","0","0","1","1","0","0","0","0"
"14540","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".1881896257","nan","1.447612524","nan","nan","nan","-19.625","26.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14541","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".0704418421","nan",".541860342","nan","nan","nan","-19.625","26.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14542","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".2612349987","nan","2.009500027","nan","nan","nan","-19.625","27.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14543","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3101747036","nan","2.385959148","nan","nan","nan","-19.625","27.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14544","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3062797785","nan","2.355998278","nan","nan","nan","-19.625","27.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14545","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".4790745974","nan","3.685189247","nan","nan","nan","-19.625","27.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14546","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".5514966249","nan","4.242281914","nan","nan","nan","-19.625","28.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14547","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".5703898668","nan","4.38761425","nan","nan","nan","-19.625","28.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14548","5.23205328","nan","26.16026688","40.24656296","nan","nan",".5065128803","nan","3.896253109","nan","nan","nan","-19.625","28.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14549","5.23205328","nan","26.16026688","40.24656296","nan","nan",".3219513893","nan","2.476549149","nan","nan","nan","-19.625","29.125","nan","nan","nan","nan","nan","nan","nan","nan"
"1455","1.500258923","7.047323227","7.501294613","11.54045296","1","1",".5457029343","2.561052322","4.197714806","nan",".9300000072","nan","12.375","22.125","0","0","1","1","0","0","0","0"
"14550","5.23205328","nan","26.16026688","40.24656296","nan","nan",".3626272678","nan","2.789440632","nan","nan","nan","-19.625","29.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14551","5.23205328","nan","26.16026688","40.24656296","nan","nan",".307795167","nan","2.367655277","nan","nan","nan","-19.625","29.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14552","5.23205328","nan","26.16026688","40.24656296","nan","nan",".3567547798","nan","2.744267464","nan","nan","nan","-19.625","29.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14553","5.23205328","nan","26.16026688","40.24656296","nan","nan",".3380615711","nan","2.600473642","nan","nan","nan","-19.625","30.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14554","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".422950983","nan","3.25346899","nan","nan","nan","-19.625","30.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14555","5.23205328","nan","26.16026688","40.24656296","nan","nan",".3429894447","nan","2.638380527","nan","nan","nan","-19.625","30.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14556","5.23205328","nan","26.16026688","40.24656296","nan","nan",".246014595","nan","1.892419934","nan","nan","nan","-19.625","30.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14557","5.23205328","nan","26.16026688","40.24656296","nan","nan",".4402735233","nan","3.386719465","nan","nan","nan","-19.625","31.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14558","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3524194956","nan","2.71091938","nan","nan","nan","-19.625","31.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14559","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".3775408268","nan","2.904160023","nan","nan","nan","-19.625","31.625","nan","nan","nan","nan","nan","nan","nan","nan"
"1456","1.500258923","6.960469246","7.501294613","11.54045296","1","1",".3776869774","1.756316304","2.905284405","nan",".7960000038","nan","12.375","22.375","0","0","1","1","0","0","0","0"
"14560","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".4078103304","nan","3.137002468","nan","nan","nan","-19.625","31.875","nan","nan","nan","nan","nan","nan","nan","nan"
"14561","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".2681061029","nan","2.062354565","nan","nan","nan","-19.625","32.125","nan","nan","nan","nan","nan","nan","nan","nan"
"14562","-.0769691467","nan","-.3848457336","-.5920703411","nan","nan",".2756346464","nan","2.120266438","nan","nan","nan","-19.625","32.375","nan","nan","nan","nan","nan","nan","nan","nan"
"14563","2.577542305","nan","12.88771152","19.82724762","nan","nan",".3872033358","nan","2.978487253","nan","nan","nan","-19.625","32.625","nan","nan","nan","nan","nan","nan","nan","nan"
"14564",".3276379108","nan","1.638189554","2.520291567","nan","nan","1.130604982","nan","8.696961403","nan","nan","nan","-19.625","32.875","nan","nan","nan","nan","nan","nan","nan","nan"
