sitecode,iter,irr_sim,cumul_irr_sim,latgrid,longrid,lat,lon
501,29,1.485468,.6,"-3.875","39.625",-3.875,39.625
501,177,1.486646,.601,"-3.875","39.625",-3.875,39.625
501,135,1.487918,.602,"-3.875","39.625",-3.875,39.625
501,204,1.490627,.603,"-3.875","39.625",-3.875,39.625
501,701,1.492904,.604,"-3.875","39.625",-3.875,39.625
501,965,1.494591,.605,"-3.875","39.625",-3.875,39.625
501,565,1.497458,.606,"-3.875","39.625",-3.875,39.625
501,662,1.498901,.607,"-3.875","39.625",-3.875,39.625
501,191,1.499761,.608,"-3.875","39.625",-3.875,39.625
501,254,1.503177,.609,"-3.875","39.625",-3.875,39.625
501,348,1.50646,.61,"-3.875","39.625",-3.875,39.625
501,64,1.509288,.611,"-3.875","39.625",-3.875,39.625
501,736,1.510413,.612,"-3.875","39.625",-3.875,39.625
501,807,1.511352,.613,"-3.875","39.625",-3.875,39.625
501,892,1.512025,.614,"-3.875","39.625",-3.875,39.625
501,787,1.512832,.615,"-3.875","39.625",-3.875,39.625
501,739,1.514896,.616,"-3.875","39.625",-3.875,39.625
501,724,1.516705,.617,"-3.875","39.625",-3.875,39.625
501,187,1.519076,.618,"-3.875","39.625",-3.875,39.625
501,598,1.522572,.619,"-3.875","39.625",-3.875,39.625
501,897,1.522843,.62,"-3.875","39.625",-3.875,39.625
501,411,1.523545,.621,"-3.875","39.625",-3.875,39.625
501,406,1.527293,.622,"-3.875","39.625",-3.875,39.625
501,921,1.536874,.623,"-3.875","39.625",-3.875,39.625
501,158,1.536889,.624,"-3.875","39.625",-3.875,39.625
501,782,1.538767,.625,"-3.875","39.625",-3.875,39.625
501,987,1.539167,.626,"-3.875","39.625",-3.875,39.625
501,840,1.539634,.627,"-3.875","39.625",-3.875,39.625
501,100,1.540488,.628,"-3.875","39.625",-3.875,39.625
501,152,1.540694,.629,"-3.875","39.625",-3.875,39.625
501,643,1.546343,.63,"-3.875","39.625",-3.875,39.625
501,205,1.548818,.631,"-3.875","39.625",-3.875,39.625
501,810,1.551052,.632,"-3.875","39.625",-3.875,39.625
501,237,1.552711,.633,"-3.875","39.625",-3.875,39.625
501,81,1.561329,.634,"-3.875","39.625",-3.875,39.625
501,615,1.564575,.635,"-3.875","39.625",-3.875,39.625
501,47,1.566836,.636,"-3.875","39.625",-3.875,39.625
501,837,1.570821,.637,"-3.875","39.625",-3.875,39.625
501,756,1.572061,.638,"-3.875","39.625",-3.875,39.625
501,784,1.573503,.639,"-3.875","39.625",-3.875,39.625
501,342,1.573757,.64,"-3.875","39.625",-3.875,39.625
501,959,1.579167,.641,"-3.875","39.625",-3.875,39.625
501,786,1.592079,.642,"-3.875","39.625",-3.875,39.625
501,410,1.5934,.643,"-3.875","39.625",-3.875,39.625
501,865,1.595875,.644,"-3.875","39.625",-3.875,39.625
501,688,1.599378,.645,"-3.875","39.625",-3.875,39.625
501,290,1.599499,.646,"-3.875","39.625",-3.875,39.625
501,588,1.599731,.647,"-3.875","39.625",-3.875,39.625
501,675,1.604168,.648,"-3.875","39.625",-3.875,39.625
501,256,1.605528,.649,"-3.875","39.625",-3.875,39.625
501,328,1.60882,.65,"-3.875","39.625",-3.875,39.625
501,323,1.612791,.651,"-3.875","39.625",-3.875,39.625
501,467,1.61339,.652,"-3.875","39.625",-3.875,39.625
501,454,1.617668,.653,"-3.875","39.625",-3.875,39.625
501,537,1.618242,.654,"-3.875","39.625",-3.875,39.625
501,719,1.62371,.655,"-3.875","39.625",-3.875,39.625
501,453,1.623948,.656,"-3.875","39.625",-3.875,39.625
501,468,1.627653,.657,"-3.875","39.625",-3.875,39.625
501,485,1.630548,.658,"-3.875","39.625",-3.875,39.625
501,793,1.632897,.659,"-3.875","39.625",-3.875,39.625
501,131,1.633488,.66,"-3.875","39.625",-3.875,39.625
501,956,1.635393,.661,"-3.875","39.625",-3.875,39.625
501,160,1.637445,.662,"-3.875","39.625",-3.875,39.625
501,493,1.638061,.663,"-3.875","39.625",-3.875,39.625
501,314,1.64273,.664,"-3.875","39.625",-3.875,39.625
501,166,1.646205,.665,"-3.875","39.625",-3.875,39.625
501,299,1.647641,.666,"-3.875","39.625",-3.875,39.625
501,374,1.649421,.667,"-3.875","39.625",-3.875,39.625
501,876,1.653334,.668,"-3.875","39.625",-3.875,39.625
501,738,1.655293,.669,"-3.875","39.625",-3.875,39.625
501,666,1.657981,.67,"-3.875","39.625",-3.875,39.625
501,992,1.667485,.671,"-3.875","39.625",-3.875,39.625
501,899,1.667953,.672,"-3.875","39.625",-3.875,39.625
501,18,1.671183,.673,"-3.875","39.625",-3.875,39.625
501,247,1.672028,.674,"-3.875","39.625",-3.875,39.625
501,525,1.673951,.675,"-3.875","39.625",-3.875,39.625
501,230,1.679131,.676,"-3.875","39.625",-3.875,39.625
501,623,1.682715,.677,"-3.875","39.625",-3.875,39.625
501,764,1.685369,.678,"-3.875","39.625",-3.875,39.625
501,618,1.686199,.679,"-3.875","39.625",-3.875,39.625
501,103,1.699368,.68,"-3.875","39.625",-3.875,39.625
501,872,1.699739,.681,"-3.875","39.625",-3.875,39.625
501,570,1.701008,.682,"-3.875","39.625",-3.875,39.625
501,841,1.702465,.683,"-3.875","39.625",-3.875,39.625
501,432,1.709586,.684,"-3.875","39.625",-3.875,39.625
501,763,1.710749,.685,"-3.875","39.625",-3.875,39.625
501,472,1.713273,.686,"-3.875","39.625",-3.875,39.625
501,251,1.721309,.687,"-3.875","39.625",-3.875,39.625
501,871,1.725104,.688,"-3.875","39.625",-3.875,39.625
501,592,1.729563,.689,"-3.875","39.625",-3.875,39.625
501,40,1.734128,.69,"-3.875","39.625",-3.875,39.625
501,321,1.74139,.691,"-3.875","39.625",-3.875,39.625
501,74,1.744426,.692,"-3.875","39.625",-3.875,39.625
501,239,1.745846,.693,"-3.875","39.625",-3.875,39.625
501,27,1.75204,.694,"-3.875","39.625",-3.875,39.625
501,671,1.754556,.695,"-3.875","39.625",-3.875,39.625
501,706,1.756468,.696,"-3.875","39.625",-3.875,39.625
501,949,1.760862,.697,"-3.875","39.625",-3.875,39.625
501,540,1.761401,.698,"-3.875","39.625",-3.875,39.625
501,337,1.766847,.699,"-3.875","39.625",-3.875,39.625
501,919,1.769155,.7,"-3.875","39.625",-3.875,39.625
501,118,1.770263,.701,"-3.875","39.625",-3.875,39.625
501,527,1.779734,.702,"-3.875","39.625",-3.875,39.625
501,882,1.781935,.703,"-3.875","39.625",-3.875,39.625
501,847,1.786142,.704,"-3.875","39.625",-3.875,39.625
501,761,1.7957,.705,"-3.875","39.625",-3.875,39.625
501,441,1.800712,.706,"-3.875","39.625",-3.875,39.625
501,945,1.826222,.707,"-3.875","39.625",-3.875,39.625
501,973,1.829584,.708,"-3.875","39.625",-3.875,39.625
501,878,1.835549,.709,"-3.875","39.625",-3.875,39.625
501,301,1.8411,.71,"-3.875","39.625",-3.875,39.625
501,350,1.842727,.711,"-3.875","39.625",-3.875,39.625
501,107,1.854482,.712,"-3.875","39.625",-3.875,39.625
501,460,1.863562,.713,"-3.875","39.625",-3.875,39.625
501,563,1.866831,.714,"-3.875","39.625",-3.875,39.625
501,122,1.86911,.715,"-3.875","39.625",-3.875,39.625
501,213,1.87638,.716,"-3.875","39.625",-3.875,39.625
501,312,1.878265,.717,"-3.875","39.625",-3.875,39.625
501,554,1.886832,.718,"-3.875","39.625",-3.875,39.625
501,846,1.886841,.719,"-3.875","39.625",-3.875,39.625
501,477,1.889787,.72,"-3.875","39.625",-3.875,39.625
501,496,1.890074,.721,"-3.875","39.625",-3.875,39.625
501,265,1.890254,.722,"-3.875","39.625",-3.875,39.625
501,698,1.891243,.723,"-3.875","39.625",-3.875,39.625
501,663,1.89267,.724,"-3.875","39.625",-3.875,39.625
501,360,1.894672,.725,"-3.875","39.625",-3.875,39.625
501,194,1.895731,.726,"-3.875","39.625",-3.875,39.625
501,308,1.905997,.727,"-3.875","39.625",-3.875,39.625
501,591,1.907157,.728,"-3.875","39.625",-3.875,39.625
501,727,1.914854,.729,"-3.875","39.625",-3.875,39.625
501,216,1.9175,.73,"-3.875","39.625",-3.875,39.625
501,455,1.918475,.731,"-3.875","39.625",-3.875,39.625
501,757,1.926208,.732,"-3.875","39.625",-3.875,39.625
501,610,1.928533,.733,"-3.875","39.625",-3.875,39.625
501,823,1.933962,.734,"-3.875","39.625",-3.875,39.625
501,730,1.937743,.735,"-3.875","39.625",-3.875,39.625
501,2,1.938578,.736,"-3.875","39.625",-3.875,39.625
501,972,1.943129,.737,"-3.875","39.625",-3.875,39.625
501,732,1.944088,.738,"-3.875","39.625",-3.875,39.625
501,957,1.947604,.739,"-3.875","39.625",-3.875,39.625
501,146,1.954738,.74,"-3.875","39.625",-3.875,39.625
501,219,1.957037,.741,"-3.875","39.625",-3.875,39.625
501,293,1.967006,.742,"-3.875","39.625",-3.875,39.625
501,75,1.967625,.743,"-3.875","39.625",-3.875,39.625
501,887,1.968607,.744,"-3.875","39.625",-3.875,39.625
501,673,1.970246,.745,"-3.875","39.625",-3.875,39.625
501,708,1.971684,.746,"-3.875","39.625",-3.875,39.625
501,305,1.972597,.747,"-3.875","39.625",-3.875,39.625
501,274,1.975136,.748,"-3.875","39.625",-3.875,39.625
501,233,1.976932,.749,"-3.875","39.625",-3.875,39.625
501,599,1.977796,.75,"-3.875","39.625",-3.875,39.625
501,277,1.988077,.751,"-3.875","39.625",-3.875,39.625
501,469,1.993359,.752,"-3.875","39.625",-3.875,39.625
501,900,1.994087,.753,"-3.875","39.625",-3.875,39.625
501,820,1.997107,.754,"-3.875","39.625",-3.875,39.625
501,881,1.997723,.755,"-3.875","39.625",-3.875,39.625
501,101,2.013048,.756,"-3.875","39.625",-3.875,39.625
501,507,2.013762,.757,"-3.875","39.625",-3.875,39.625
501,306,2.015571,.758,"-3.875","39.625",-3.875,39.625
501,119,2.018247,.759,"-3.875","39.625",-3.875,39.625
501,380,2.02696,.76,"-3.875","39.625",-3.875,39.625
501,498,2.034146,.761,"-3.875","39.625",-3.875,39.625
501,993,2.039015,.762,"-3.875","39.625",-3.875,39.625
501,902,2.039618,.763,"-3.875","39.625",-3.875,39.625
501,242,2.047459,.764,"-3.875","39.625",-3.875,39.625
501,341,2.048661,.765,"-3.875","39.625",-3.875,39.625
501,62,2.052333,.766,"-3.875","39.625",-3.875,39.625
501,236,2.056119,.767,"-3.875","39.625",-3.875,39.625
501,680,2.058416,.768,"-3.875","39.625",-3.875,39.625
501,269,2.061714,.769,"-3.875","39.625",-3.875,39.625
501,795,2.066661,.77,"-3.875","39.625",-3.875,39.625
501,332,2.073226,.771,"-3.875","39.625",-3.875,39.625
501,422,2.075028,.772,"-3.875","39.625",-3.875,39.625
501,215,2.080051,.773,"-3.875","39.625",-3.875,39.625
501,23,2.081356,.774,"-3.875","39.625",-3.875,39.625
501,5,2.082378,.775,"-3.875","39.625",-3.875,39.625
501,439,2.087887,.776,"-3.875","39.625",-3.875,39.625
501,330,2.091184,.777,"-3.875","39.625",-3.875,39.625
501,943,2.09661,.778,"-3.875","39.625",-3.875,39.625
501,52,2.098096,.779,"-3.875","39.625",-3.875,39.625
501,487,2.101726,.78,"-3.875","39.625",-3.875,39.625
501,90,2.102931,.781,"-3.875","39.625",-3.875,39.625
501,918,2.105108,.782,"-3.875","39.625",-3.875,39.625
501,294,2.119296,.783,"-3.875","39.625",-3.875,39.625
501,400,2.122197,.784,"-3.875","39.625",-3.875,39.625
501,257,2.123512,.785,"-3.875","39.625",-3.875,39.625
501,65,2.137126,.786,"-3.875","39.625",-3.875,39.625
501,228,2.142499,.787,"-3.875","39.625",-3.875,39.625
501,72,2.14706,.788,"-3.875","39.625",-3.875,39.625
501,67,2.147674,.789,"-3.875","39.625",-3.875,39.625
501,707,2.148508,.79,"-3.875","39.625",-3.875,39.625
501,529,2.153077,.791,"-3.875","39.625",-3.875,39.625
501,24,2.153461,.792,"-3.875","39.625",-3.875,39.625
501,889,2.155359,.793,"-3.875","39.625",-3.875,39.625
501,385,2.156875,.794,"-3.875","39.625",-3.875,39.625
501,34,2.157196,.795,"-3.875","39.625",-3.875,39.625
501,291,2.15805,.796,"-3.875","39.625",-3.875,39.625
501,105,2.161194,.797,"-3.875","39.625",-3.875,39.625
501,859,2.161391,.798,"-3.875","39.625",-3.875,39.625
501,171,2.164357,.799,"-3.875","39.625",-3.875,39.625
501,967,2.164435,.8,"-3.875","39.625",-3.875,39.625
501,288,2.180071,.801,"-3.875","39.625",-3.875,39.625
501,255,2.184508,.802,"-3.875","39.625",-3.875,39.625
501,69,2.186915,.803,"-3.875","39.625",-3.875,39.625
501,303,2.187037,.804,"-3.875","39.625",-3.875,39.625
501,713,2.202614,.805,"-3.875","39.625",-3.875,39.625
501,430,2.204354,.806,"-3.875","39.625",-3.875,39.625
501,429,2.2058,.807,"-3.875","39.625",-3.875,39.625
501,165,2.212808,.808,"-3.875","39.625",-3.875,39.625
501,55,2.214384,.809,"-3.875","39.625",-3.875,39.625
501,190,2.215146,.81,"-3.875","39.625",-3.875,39.625
501,1000,2.216938,.811,"-3.875","39.625",-3.875,39.625
501,414,2.223575,.812,"-3.875","39.625",-3.875,39.625
501,929,2.226169,.813,"-3.875","39.625",-3.875,39.625
501,149,2.228908,.814,"-3.875","39.625",-3.875,39.625
501,552,2.233722,.815,"-3.875","39.625",-3.875,39.625
501,419,2.238254,.816,"-3.875","39.625",-3.875,39.625
501,137,2.238669,.817,"-3.875","39.625",-3.875,39.625
501,226,2.239187,.818,"-3.875","39.625",-3.875,39.625
501,535,2.242766,.819,"-3.875","39.625",-3.875,39.625
501,558,2.244729,.82,"-3.875","39.625",-3.875,39.625
501,624,2.247987,.821,"-3.875","39.625",-3.875,39.625
501,684,2.248055,.822,"-3.875","39.625",-3.875,39.625
501,71,2.250124,.823,"-3.875","39.625",-3.875,39.625
501,235,2.250284,.824,"-3.875","39.625",-3.875,39.625
501,322,2.252186,.825,"-3.875","39.625",-3.875,39.625
501,873,2.254205,.826,"-3.875","39.625",-3.875,39.625
501,541,2.264435,.827,"-3.875","39.625",-3.875,39.625
501,779,2.266083,.828,"-3.875","39.625",-3.875,39.625
501,76,2.279407,.829,"-3.875","39.625",-3.875,39.625
501,224,2.285708,.83,"-3.875","39.625",-3.875,39.625
501,845,2.290738,.831,"-3.875","39.625",-3.875,39.625
501,54,2.294485,.832,"-3.875","39.625",-3.875,39.625
501,45,2.299169,.833,"-3.875","39.625",-3.875,39.625
501,812,2.30345,.834,"-3.875","39.625",-3.875,39.625
501,626,2.305535,.835,"-3.875","39.625",-3.875,39.625
501,22,2.309011,.836,"-3.875","39.625",-3.875,39.625
501,174,2.309451,.837,"-3.875","39.625",-3.875,39.625
501,543,2.330518,.838,"-3.875","39.625",-3.875,39.625
501,915,2.332331,.839,"-3.875","39.625",-3.875,39.625
501,154,2.333493,.84,"-3.875","39.625",-3.875,39.625
501,448,2.350024,.841,"-3.875","39.625",-3.875,39.625
501,637,2.356227,.842,"-3.875","39.625",-3.875,39.625
501,860,2.367133,.843,"-3.875","39.625",-3.875,39.625
501,679,2.392416,.844,"-3.875","39.625",-3.875,39.625
501,699,2.407688,.845,"-3.875","39.625",-3.875,39.625
501,44,2.408938,.846,"-3.875","39.625",-3.875,39.625
501,245,2.416722,.847,"-3.875","39.625",-3.875,39.625
501,691,2.420923,.848,"-3.875","39.625",-3.875,39.625
501,270,2.427149,.849,"-3.875","39.625",-3.875,39.625
501,785,2.42737,.85,"-3.875","39.625",-3.875,39.625
501,447,2.42957,.851,"-3.875","39.625",-3.875,39.625
501,129,2.430807,.852,"-3.875","39.625",-3.875,39.625
501,278,2.443192,.853,"-3.875","39.625",-3.875,39.625
501,711,2.446802,.854,"-3.875","39.625",-3.875,39.625
501,578,2.448202,.855,"-3.875","39.625",-3.875,39.625
501,176,2.450751,.856,"-3.875","39.625",-3.875,39.625
501,567,2.452021,.857,"-3.875","39.625",-3.875,39.625
501,947,2.470395,.858,"-3.875","39.625",-3.875,39.625
501,13,2.473598,.859,"-3.875","39.625",-3.875,39.625
501,223,2.476848,.86,"-3.875","39.625",-3.875,39.625
501,953,2.481189,.861,"-3.875","39.625",-3.875,39.625
501,14,2.486403,.862,"-3.875","39.625",-3.875,39.625
501,37,2.500096,.863,"-3.875","39.625",-3.875,39.625
501,664,2.52283,.864,"-3.875","39.625",-3.875,39.625
501,607,2.532661,.865,"-3.875","39.625",-3.875,39.625
501,926,2.534864,.866,"-3.875","39.625",-3.875,39.625
501,659,2.53837,.867,"-3.875","39.625",-3.875,39.625
501,248,2.538387,.868,"-3.875","39.625",-3.875,39.625
501,743,2.553462,.869,"-3.875","39.625",-3.875,39.625
501,169,2.57394,.87,"-3.875","39.625",-3.875,39.625
501,749,2.57816,.871,"-3.875","39.625",-3.875,39.625
501,220,2.58328,.872,"-3.875","39.625",-3.875,39.625
501,903,2.588801,.873,"-3.875","39.625",-3.875,39.625
501,437,2.604183,.874,"-3.875","39.625",-3.875,39.625
501,817,2.629936,.875,"-3.875","39.625",-3.875,39.625
501,121,2.644879,.876,"-3.875","39.625",-3.875,39.625
501,175,2.649529,.877,"-3.875","39.625",-3.875,39.625
501,210,2.65296,.878,"-3.875","39.625",-3.875,39.625
501,88,2.65631,.879,"-3.875","39.625",-3.875,39.625
501,979,2.660672,.88,"-3.875","39.625",-3.875,39.625
501,163,2.665018,.881,"-3.875","39.625",-3.875,39.625
501,996,2.665799,.882,"-3.875","39.625",-3.875,39.625
501,560,2.666021,.883,"-3.875","39.625",-3.875,39.625
501,365,2.678413,.884,"-3.875","39.625",-3.875,39.625
501,651,2.681511,.885,"-3.875","39.625",-3.875,39.625
501,58,2.700148,.886,"-3.875","39.625",-3.875,39.625
501,938,2.707373,.887,"-3.875","39.625",-3.875,39.625
501,907,2.711359,.888,"-3.875","39.625",-3.875,39.625
501,482,2.715407,.889,"-3.875","39.625",-3.875,39.625
501,387,2.716988,.89,"-3.875","39.625",-3.875,39.625
501,590,2.72606,.891,"-3.875","39.625",-3.875,39.625
501,783,2.758006,.892,"-3.875","39.625",-3.875,39.625
501,12,2.763136,.893,"-3.875","39.625",-3.875,39.625
501,888,2.771607,.894,"-3.875","39.625",-3.875,39.625
501,942,2.782009,.895,"-3.875","39.625",-3.875,39.625
501,201,2.788995,.896,"-3.875","39.625",-3.875,39.625
501,159,2.790167,.897,"-3.875","39.625",-3.875,39.625
501,386,2.794102,.898,"-3.875","39.625",-3.875,39.625
501,940,2.794299,.899,"-3.875","39.625",-3.875,39.625
501,894,2.807604,.9,"-3.875","39.625",-3.875,39.625
501,284,2.808202,.901,"-3.875","39.625",-3.875,39.625
501,466,2.816059,.902,"-3.875","39.625",-3.875,39.625
501,917,2.833451,.903,"-3.875","39.625",-3.875,39.625
501,510,2.834087,.904,"-3.875","39.625",-3.875,39.625
501,267,2.838495,.905,"-3.875","39.625",-3.875,39.625
501,43,2.841995,.906,"-3.875","39.625",-3.875,39.625
501,648,2.848375,.907,"-3.875","39.625",-3.875,39.625
501,803,2.855464,.908,"-3.875","39.625",-3.875,39.625
501,916,2.858512,.909,"-3.875","39.625",-3.875,39.625
501,586,2.85891,.91,"-3.875","39.625",-3.875,39.625
501,564,2.862062,.911,"-3.875","39.625",-3.875,39.625
501,909,2.868271,.912,"-3.875","39.625",-3.875,39.625
501,68,2.884238,.913,"-3.875","39.625",-3.875,39.625
501,693,2.888906,.914,"-3.875","39.625",-3.875,39.625
501,660,2.891337,.915,"-3.875","39.625",-3.875,39.625
501,491,2.895213,.916,"-3.875","39.625",-3.875,39.625
501,98,2.911637,.917,"-3.875","39.625",-3.875,39.625
501,798,2.917377,.918,"-3.875","39.625",-3.875,39.625
501,805,2.930444,.919,"-3.875","39.625",-3.875,39.625
501,778,2.931528,.92,"-3.875","39.625",-3.875,39.625
501,229,2.946941,.921,"-3.875","39.625",-3.875,39.625
501,462,2.956445,.922,"-3.875","39.625",-3.875,39.625
501,548,2.962846,.923,"-3.875","39.625",-3.875,39.625
501,855,2.970255,.924,"-3.875","39.625",-3.875,39.625
501,389,2.979941,.925,"-3.875","39.625",-3.875,39.625
501,347,2.984,.926,"-3.875","39.625",-3.875,39.625
501,755,2.993863,.927,"-3.875","39.625",-3.875,39.625
501,745,2.994938,.928,"-3.875","39.625",-3.875,39.625
501,407,3.002213,.929,"-3.875","39.625",-3.875,39.625
501,923,3.00448,.93,"-3.875","39.625",-3.875,39.625
501,172,3.014345,.931,"-3.875","39.625",-3.875,39.625
501,844,3.037922,.932,"-3.875","39.625",-3.875,39.625
501,522,3.039178,.933,"-3.875","39.625",-3.875,39.625
501,696,3.052361,.934,"-3.875","39.625",-3.875,39.625
501,978,3.065266,.935,"-3.875","39.625",-3.875,39.625
501,361,3.068931,.936,"-3.875","39.625",-3.875,39.625
501,334,3.071393,.937,"-3.875","39.625",-3.875,39.625
501,827,3.07613,.938,"-3.875","39.625",-3.875,39.625
501,241,3.077052,.939,"-3.875","39.625",-3.875,39.625
501,483,3.092334,.94,"-3.875","39.625",-3.875,39.625
501,206,3.092809,.941,"-3.875","39.625",-3.875,39.625
501,178,3.097445,.942,"-3.875","39.625",-3.875,39.625
501,155,3.107664,.943,"-3.875","39.625",-3.875,39.625
501,589,3.107992,.944,"-3.875","39.625",-3.875,39.625
501,465,3.117411,.945,"-3.875","39.625",-3.875,39.625
501,164,3.159234,.946,"-3.875","39.625",-3.875,39.625
501,345,3.176245,.947,"-3.875","39.625",-3.875,39.625
501,421,3.180443,.948,"-3.875","39.625",-3.875,39.625
501,352,3.183954,.949,"-3.875","39.625",-3.875,39.625
501,634,3.195822,.95,"-3.875","39.625",-3.875,39.625
501,508,3.217146,.951,"-3.875","39.625",-3.875,39.625
501,868,3.218317,.952,"-3.875","39.625",-3.875,39.625
501,852,3.232086,.953,"-3.875","39.625",-3.875,39.625
501,84,3.243342,.954,"-3.875","39.625",-3.875,39.625
501,539,3.257516,.955,"-3.875","39.625",-3.875,39.625
501,95,3.261858,.956,"-3.875","39.625",-3.875,39.625
501,145,3.263523,.957,"-3.875","39.625",-3.875,39.625
501,649,3.278955,.958,"-3.875","39.625",-3.875,39.625
501,759,3.292372,.959,"-3.875","39.625",-3.875,39.625
501,908,3.292819,.96,"-3.875","39.625",-3.875,39.625
501,801,3.311934,.961,"-3.875","39.625",-3.875,39.625
501,613,3.314018,.962,"-3.875","39.625",-3.875,39.625
501,690,3.323931,.963,"-3.875","39.625",-3.875,39.625
501,621,3.350809,.964,"-3.875","39.625",-3.875,39.625
501,725,3.358729,.965,"-3.875","39.625",-3.875,39.625
501,989,3.376012,.966,"-3.875","39.625",-3.875,39.625
501,686,3.411081,.967,"-3.875","39.625",-3.875,39.625
501,720,3.416585,.968,"-3.875","39.625",-3.875,39.625
501,602,3.42334,.969,"-3.875","39.625",-3.875,39.625
501,777,3.443154,.97,"-3.875","39.625",-3.875,39.625
501,966,3.451172,.971,"-3.875","39.625",-3.875,39.625
501,395,3.453714,.972,"-3.875","39.625",-3.875,39.625
501,474,3.459037,.973,"-3.875","39.625",-3.875,39.625
501,83,3.464018,.974,"-3.875","39.625",-3.875,39.625
501,608,3.484848,.975,"-3.875","39.625",-3.875,39.625
501,416,3.521507,.976,"-3.875","39.625",-3.875,39.625
501,620,3.545552,.977,"-3.875","39.625",-3.875,39.625
501,781,3.555917,.978,"-3.875","39.625",-3.875,39.625
501,595,3.591135,.979,"-3.875","39.625",-3.875,39.625
501,791,3.591987,.98,"-3.875","39.625",-3.875,39.625
501,596,3.604666,.981,"-3.875","39.625",-3.875,39.625
501,585,3.627568,.982,"-3.875","39.625",-3.875,39.625
501,198,3.686369,.983,"-3.875","39.625",-3.875,39.625
501,622,3.698567,.984,"-3.875","39.625",-3.875,39.625
501,652,3.705216,.985,"-3.875","39.625",-3.875,39.625
501,914,3.731823,.986,"-3.875","39.625",-3.875,39.625
501,824,3.779636,.987,"-3.875","39.625",-3.875,39.625
501,185,3.799076,.988,"-3.875","39.625",-3.875,39.625
501,811,3.919261,.989,"-3.875","39.625",-3.875,39.625
501,754,3.975695,.99,"-3.875","39.625",-3.875,39.625
501,712,4.011021,.991,"-3.875","39.625",-3.875,39.625
501,499,4.034427,.992,"-3.875","39.625",-3.875,39.625
501,895,4.118551,.993,"-3.875","39.625",-3.875,39.625
501,556,4.19563,.994,"-3.875","39.625",-3.875,39.625
501,182,4.320514,.995,"-3.875","39.625",-3.875,39.625
501,181,4.333173,.996,"-3.875","39.625",-3.875,39.625
501,475,4.689376,.997,"-3.875","39.625",-3.875,39.625
501,141,4.902243,.998,"-3.875","39.625",-3.875,39.625
501,404,5.128332,.999,"-3.875","39.625",-3.875,39.625
501,427,6.214202,1,"-3.875","39.625",-3.875,39.625
922,972,-2.816993,.001,"-3.375","36.375",-3.375,36.375
922,594,-1.752038,.002,"-3.375","36.375",-3.375,36.375
922,539,-1.508389,.003,"-3.375","36.375",-3.375,36.375
922,515,-1.412015,.004,"-3.375","36.375",-3.375,36.375
922,17,-1.409445,.005,"-3.375","36.375",-3.375,36.375
922,543,-1.163625,.006,"-3.375","36.375",-3.375,36.375
922,29,-1.136683,.007,"-3.375","36.375",-3.375,36.375
922,355,-1.113756,.008,"-3.375","36.375",-3.375,36.375
922,105,-1.106432,.009,"-3.375","36.375",-3.375,36.375
922,69,-1.097664,.01,"-3.375","36.375",-3.375,36.375
922,269,-1.086597,.011,"-3.375","36.375",-3.375,36.375
922,312,-1.055191,.012,"-3.375","36.375",-3.375,36.375
922,155,-1.036417,.013,"-3.375","36.375",-3.375,36.375
922,921,-1.034423,.014,"-3.375","36.375",-3.375,36.375
922,6,-1.031146,.015,"-3.375","36.375",-3.375,36.375
922,576,-.9412692,.016,"-3.375","36.375",-3.375,36.375
922,552,-.9333878,.017,"-3.375","36.375",-3.375,36.375
922,230,-.8835992,.018,"-3.375","36.375",-3.375,36.375
922,93,-.8810694,.019,"-3.375","36.375",-3.375,36.375
922,91,-.877184,.02,"-3.375","36.375",-3.375,36.375
922,229,-.8453934,.021,"-3.375","36.375",-3.375,36.375
922,518,-.8399054,.022,"-3.375","36.375",-3.375,36.375
922,83,-.8005006,.023,"-3.375","36.375",-3.375,36.375
922,267,-.7945674,.024,"-3.375","36.375",-3.375,36.375
922,897,-.778029,.025,"-3.375","36.375",-3.375,36.375
922,956,-.7725799,.026,"-3.375","36.375",-3.375,36.375
922,22,-.7623087,.027,"-3.375","36.375",-3.375,36.375
922,167,-.6881899,.028,"-3.375","36.375",-3.375,36.375
922,997,-.6386092,.029,"-3.375","36.375",-3.375,36.375
922,124,-.6289488,.03,"-3.375","36.375",-3.375,36.375
922,804,-.6197919,.031,"-3.375","36.375",-3.375,36.375
922,70,-.589157,.032,"-3.375","36.375",-3.375,36.375
922,497,-.5691127,.033,"-3.375","36.375",-3.375,36.375
922,57,-.4695928,.034,"-3.375","36.375",-3.375,36.375
922,871,-.4544317,.035,"-3.375","36.375",-3.375,36.375
922,735,-.4472428,.036,"-3.375","36.375",-3.375,36.375
922,139,-.4390257,.037,"-3.375","36.375",-3.375,36.375
922,166,-.4163904,.038,"-3.375","36.375",-3.375,36.375
922,446,-.4147225,.039,"-3.375","36.375",-3.375,36.375
922,507,-.4126076,.04,"-3.375","36.375",-3.375,36.375
922,500,-.4075487,.041,"-3.375","36.375",-3.375,36.375
922,51,-.3955363,.042,"-3.375","36.375",-3.375,36.375
922,899,-.3658643,.043,"-3.375","36.375",-3.375,36.375
922,163,-.3399274,.044,"-3.375","36.375",-3.375,36.375
922,285,-.336052,.045,"-3.375","36.375",-3.375,36.375
922,236,-.3323684,.046,"-3.375","36.375",-3.375,36.375
922,241,-.3284791,.047,"-3.375","36.375",-3.375,36.375
